,text,id,created_at,entities
218,"RT @mexmad: Hace muchos años fue la culta y moderna Francia, ahora me dicen que es así. @France24_es",1300583315599220738,2020-08-31T23:56:40.000Z,"{'mentions': [{'start': 3, 'end': 10, 'username': 'mexmad'}, {'start': 88, 'end': 100, 'username': 'France24_es'}], 'annotations': [{'start': 52, 'end': 58, 'probability': 0.9683, 'type': 'Place', 'normalized_text': 'Francia'}]}"
219,RT @joelockhart: I am a strong supporter of vaccines and think the anti vaccine crowd is dangerous. But given the political pressure being…,1300583312210059265,2020-08-31T23:56:39.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'joelockhart'}]}"
220,"RT @EisenreichVET: VeChain x Istanbul University Press

""During the COVID-19 pandemic, several blockchain projects have been developed: 
•…",1300583310884773888,2020-08-31T23:56:39.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'EisenreichVET'}], 'annotations': [{'start': 19, 'end': 47, 'probability': 0.3212, 'type': 'Organization', 'normalized_text': 'VeChain x Istanbul University'}]}"
221,@ProudNCDem @bschapiroMD I will take it when the Canadian government approves the vaccine. I live in Texas. Did the Feds stop the trials of Oxford vaccine.,1300583299648282624,2020-08-31T23:56:36.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'ProudNCDem'}, {'start': 12, 'end': 24, 'username': 'bschapiroMD'}], 'annotations': [{'start': 101, 'end': 105, 'probability': 0.9983, 'type': 'Place', 'normalized_text': 'Texas'}, {'start': 140, 'end': 145, 'probability': 0.5308, 'type': 'Place', 'normalized_text': 'Oxford'}]}"
222,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300583289036705792,2020-08-31T23:56:34.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
223,"@johncardillo Now it’s wont open until there is a vaccine. Who didn’t see this coming? Destroy from within.  After we were told we need to shut down for two weeks to lower the curve. Then it was a month. And here we are, the vaccine. DeBladio and Cuomo need to be removed.",1300583288520802304,2020-08-31T23:56:34.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'johncardillo'}], 'annotations': [{'start': 247, 'end': 251, 'probability': 0.9718, 'type': 'Person', 'normalized_text': 'Cuomo'}]}"
224,vamos de maconha e família moderna https://t.co/97ZIhrHGbX,1300583288394874886,2020-08-31T23:56:34.000Z,"{'urls': [{'start': 35, 'end': 58, 'url': 'https://t.co/97ZIhrHGbX', 'expanded_url': 'https://twitter.com/vicachapa/status/1300581891335225347', 'display_url': 'twitter.com/vicachapa/stat…'}]}"
225,"RT @SecAzar: Read more from @NIH @NIAIDNews ⬇️ 
https://t.co/6VDMwG6WG8",1300583281012781056,2020-08-31T23:56:32.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'SecAzar'}, {'start': 28, 'end': 32, 'username': 'NIH'}, {'start': 33, 'end': 43, 'username': 'NIAIDNews'}], 'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/6VDMwG6WG8', 'expanded_url': 'https://www.nih.gov/news-events/news-releases/phase-3-clinical-testing-us-astrazeneca-covid-19-vaccine-candidate-begins', 'display_url': 'nih.gov/news-events/ne…'}]}"
226,"RT @uTobian: WaPo has a long hit piece on a filmmaker who, after extensive study, became concerned about vaccine safety. They made the stor…",1300583271676473346,2020-08-31T23:56:30.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'uTobian'}], 'annotations': [{'start': 13, 'end': 16, 'probability': 0.4141, 'type': 'Place', 'normalized_text': 'WaPo'}]}"
227,RT @rinconet: La derecha moderna que tantas ilusiones le generó al Dipló terminó en una patrulla perdida de terraplanistas relanzada por lo…,1300583269302501379,2020-08-31T23:56:29.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'rinconet'}], 'annotations': [{'start': 67, 'end': 71, 'probability': 0.37, 'type': 'Person', 'normalized_text': 'Dipló'}]}"
228,RT @thereidout: FDA chief Stephen Hahn recently said he’d be willing to fast-track a coronavirus vaccine before clinical trials were comple…,1300583266731331585,2020-08-31T23:56:29.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'thereidout'}], 'annotations': [{'start': 16, 'end': 18, 'probability': 0.9278, 'type': 'Organization', 'normalized_text': 'FDA'}, {'start': 26, 'end': 37, 'probability': 0.9987, 'type': 'Person', 'normalized_text': 'Stephen Hahn'}]}"
229,"💥 If there is a pre-election covid-19 vaccine approved by Donald Trump, he should line up his supporters to take it first in mass.

Poll: Most Americans believe the Covid-19 vaccine approval process is driven by politics, not science https://t.co/zSxBdH4tZp via @statnews",1300583266257338368,2020-08-31T23:56:29.000Z,"{'mentions': [{'start': 262, 'end': 271, 'username': 'statnews'}], 'annotations': [{'start': 59, 'end': 70, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Donald Trump'}], 'urls': [{'start': 234, 'end': 257, 'url': 'https://t.co/zSxBdH4tZp', 'expanded_url': 'https://www.statnews.com/pharmalot/2020/08/31/most-americans-believe-the-covid-19-vaccine-approval-process-is-driven-by-politics-not-science/', 'display_url': 'statnews.com/pharmalot/2020…'}]}"
230,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300583266236456962,2020-08-31T23:56:28.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
231,"RT @SecAzar: Operation #WarpSpeed is supporting a portfolio of COVID-19 vaccine candidates so that, if the results of clinical trials meet…",1300583263870701568,2020-08-31T23:56:28.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'SecAzar'}], 'hashtags': [{'start': 23, 'end': 33, 'tag': 'WarpSpeed'}]}"
232,RT @NavdeepSBains: Today’s investment will ensure Canadians will have early access to a COVID-19 vaccine by allowing us to manufacture one…,1300583261228404737,2020-08-31T23:56:27.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'NavdeepSBains'}]}"
233,"@ryanfield @TrevDon So, tell me your thoughts - ultimately, the safest thing would be to continue staying home...until there is a proven vaccine???  It scares me that people seem to be letting their guards down!!! I don’t understand",1300583258296549376,2020-08-31T23:56:27.000Z,"{'mentions': [{'start': 0, 'end': 10, 'username': 'ryanfield'}, {'start': 11, 'end': 19, 'username': 'TrevDon'}]}"
234,If @JNJNews @astrazeneca get their way millions will be priced out of Covid-19 vaccines and treatment. Let's demand accessible treatment for everyone that needs it! https://t.co/arWV4mX4Kf,1300583257453539333,2020-08-31T23:56:26.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'JNJNews'}, {'start': 12, 'end': 24, 'username': 'AstraZeneca'}], 'urls': [{'start': 165, 'end': 188, 'url': 'https://t.co/arWV4mX4Kf', 'expanded_url': 'http://sumof.us/669661354t', 'display_url': 'sumof.us/669661354t', 'status': 200, 'unwound_url': 'https://actions.sumofus.org/a/email-big-pharma-to-share-their-vaccine-knowledge-holding-title?sp_ref=669661354.99.210365.t.658951.2&source=tw'}]}"
235,"@marketman52 I would not take it yet. Not until the political appointees are removed from the FDA &amp; CDC and we they get real doctors &amp; scientists back in to actually determine the safety and efficacy of the vaccine. 

Testing can start with Trump, Pence, Stephen Hahn, Kushner, DeVos....",1300583255125749760,2020-08-31T23:56:26.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'marketman52'}], 'annotations': [{'start': 94, 'end': 96, 'probability': 0.7872, 'type': 'Organization', 'normalized_text': 'FDA'}, {'start': 241, 'end': 245, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 248, 'end': 252, 'probability': 0.9927, 'type': 'Person', 'normalized_text': 'Pence'}, {'start': 255, 'end': 266, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Stephen Hahn'}, {'start': 269, 'end': 275, 'probability': 0.947, 'type': 'Person', 'normalized_text': 'Kushner'}, {'start': 278, 'end': 282, 'probability': 0.9236, 'type': 'Person', 'normalized_text': 'DeVos'}]}"
236,RT @simplybotansoap: US coronavirus cases near 6 million as Birx says don't wait for vaccine to do the right thing https://t.co/L0iD5BFQ3p,1300583249601875970,2020-08-31T23:56:25.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'simplybotansoap'}], 'annotations': [{'start': 60, 'end': 63, 'probability': 0.3093, 'type': 'Person', 'normalized_text': 'Birx'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/L0iD5BFQ3p', 'expanded_url': 'https://a.msn.com/r/2/BB18xcJO?m=en-us&referrerID=InAppShare', 'display_url': 'a.msn.com/r/2/BB18xcJO?m…', 'status': 200, 'unwound_url': 'https://www.msn.com/en-us/news/medical/the-us-just-topped-6-million-coronavirus-cases-in-about-7-months-what-happens-next-is-up-to-you-birx-says/ar-BB18xcJO'}]}"
237,"RT @DIEBO37: The flu vaccine is capable of eliciting antibodies that protect against a broad range of flu viruses, at least in some people.…",1300583247127228416,2020-08-31T23:56:24.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'DIEBO37'}]}"
238,"RT @karlmac1: @DarrenPlymouth Oh my. Reading between the lines.

No access to travel, health, education, work etc unless you submit to test…",1300583246548221952,2020-08-31T23:56:24.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'karlmac1'}, {'start': 14, 'end': 29, 'username': 'DarrenPlymouth'}]}"
239,Are you an anti-vaxer or a vaccine-nazi?,1300583244803510276,2020-08-31T23:56:23.000Z,None
240,RT @DrTomFrieden: People have to trust a vaccine or there's no hope for it to end the pandemic. The FDA has to be completely transparent ab…,1300583242156986370,2020-08-31T23:56:23.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'DrTomFrieden'}], 'annotations': [{'start': 100, 'end': 102, 'probability': 0.888, 'type': 'Organization', 'normalized_text': 'FDA'}]}"
241,"Isn’t this what Russia did about 1 month ago and the world accused them of chicanery? 
https://t.co/sw5xexVpmG",1300583237559951360,2020-08-31T23:56:22.000Z,"{'annotations': [{'start': 16, 'end': 21, 'probability': 0.9902, 'type': 'Place', 'normalized_text': 'Russia'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/sw5xexVpmG', 'expanded_url': 'https://www.cnn.com/2020/08/30/health/fda-covid-19-vaccine-eua/index.html', 'display_url': 'cnn.com/2020/08/30/hea…'}]}"
242,"RT @SecAzar: BREAKING: With Phase 3 clinical testing of the AstraZeneca COVID-19 vaccine candidate beginning in the U.S., Operation #WarpSp…",1300583231054467072,2020-08-31T23:56:20.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'SecAzar'}], 'annotations': [{'start': 116, 'end': 119, 'probability': 0.862, 'type': 'Place', 'normalized_text': 'U.S.'}]}"
243,"RT @Smackenziekerr: 🔴 France, August 31: “We want to sell you a vaccine, the overall logic is to scare you, the latest study by the two stu…",1300583226159882240,2020-08-31T23:56:19.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Smackenziekerr'}], 'annotations': [{'start': 23, 'end': 28, 'probability': 0.973, 'type': 'Place', 'normalized_text': 'France'}]}"
244,RT @thereidout: FDA chief Stephen Hahn recently said he’d be willing to fast-track a coronavirus vaccine before clinical trials were comple…,1300583225350258689,2020-08-31T23:56:19.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'thereidout'}], 'annotations': [{'start': 16, 'end': 18, 'probability': 0.9278, 'type': 'Organization', 'normalized_text': 'FDA'}, {'start': 26, 'end': 37, 'probability': 0.9987, 'type': 'Person', 'normalized_text': 'Stephen Hahn'}]}"
245,"Don't rush the vaccine trials!! ⬇️
https://t.co/W1aCO8oUNJ",1300583222301151234,2020-08-31T23:56:18.000Z,"{'urls': [{'start': 35, 'end': 58, 'url': 'https://t.co/W1aCO8oUNJ', 'expanded_url': 'https://m.facebook.com/story.php?story_fbid=316286059610716&id=109472167467585&extid=6sogQCK32izMCzkJ&d=t&vh=e', 'display_url': 'm.facebook.com/story.php?stor…', 'status': 200, 'unwound_url': 'https://m.facebook.com/story.php?story_fbid=316286059610716&id=109472167467585&extid=6sogQCK32izMCzkJ&d=t&vh=e'}]}"
246,@_alexisjo A vaccine for the coronavirus.,1300583219369259010,2020-08-31T23:56:17.000Z,"{'mentions': [{'start': 0, 'end': 10, 'username': '_alexisjo'}]}"
247,@AngryCanuck70 There is no vaccine for stupid. Trump is the perfect example.,1300583200339759104,2020-08-31T23:56:13.000Z,"{'annotations': [{'start': 47, 'end': 51, 'probability': 0.9987, 'type': 'Person', 'normalized_text': 'Trump'}]}"
248,"RT @karlmac1: @DarrenPlymouth Oh my. Reading between the lines.

No access to travel, health, education, work etc unless you submit to test…",1300583197969911808,2020-08-31T23:56:12.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'karlmac1'}, {'start': 14, 'end': 29, 'username': 'DarrenPlymouth'}]}"
249,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300583197290434562,2020-08-31T23:56:12.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
250,RT @lulucasbarboza: Poucos minutos atrás eu estava lembrando que essa semana completaria um ano que Crivella censurou um livro no maior eve…,1300583195356864513,2020-08-31T23:56:12.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'lulucasbarboza'}], 'annotations': [{'start': 100, 'end': 107, 'probability': 0.9281, 'type': 'Person', 'normalized_text': 'Crivella'}]}"
251,"RT @SallyMayweather: No mask? No work.
No mask? No school.
No mask? No airline travel.
No mask? No grocery shopping.
No mask? No access to…",1300583193997979649,2020-08-31T23:56:11.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'SallyMayweather'}]}"
252,RT @rinconet: La derecha moderna que tantas ilusiones le generó al Dipló terminó en una patrulla perdida de terraplanistas relanzada por lo…,1300583193477693440,2020-08-31T23:56:11.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'rinconet'}], 'annotations': [{'start': 67, 'end': 71, 'probability': 0.37, 'type': 'Person', 'normalized_text': 'Dipló'}]}"
253,@dearsusanbranch @realDonaldTrump Definitely not. I’ll keep doing what I’m doing to stay well until a real vaccine is ready.,1300583192295100416,2020-08-31T23:56:11.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'dearsusanbranch'}, {'start': 17, 'end': 33, 'username': 'realDonaldTrump'}]}"
254,RT @WhiteHouse: President @realDonaldTrump just announced that AstraZeneca's vaccine has reached Phase 3 clinical trials! https://t.co/3Hob…,1300583187421130753,2020-08-31T23:56:10.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'WhiteHouse'}, {'start': 26, 'end': 42, 'username': 'realDonaldTrump'}]}"
255,"RT @FOXLA: Research suggests coronavirus vaccine will likely require 2 shots to be effective
https://t.co/mHntbxLJ9T",1300583182308315136,2020-08-31T23:56:08.000Z,"{'mentions': [{'start': 3, 'end': 9, 'username': 'FOXLA'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/mHntbxLJ9T', 'expanded_url': 'https://bit.ly/3jtADDS', 'display_url': 'bit.ly/3jtADDS'}]}"
256,"RT @PlanDemicCorony: No mask? No work.
No mask? No school.
No mask? No airline travel.
No mask? No grocery shopping.
No mask? No access to…",1300583177195532288,2020-08-31T23:56:07.000Z,None
257,RT @The12fthOfNever: @Dan_GT2 PM also announced funding for a new #biomanufacturing facility at the Human Health Therapeutics Research Cent…,1300583172082671617,2020-08-31T23:56:06.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'The12fthOfNever'}, {'start': 21, 'end': 29, 'username': 'Dan_GT2'}], 'annotations': [{'start': 100, 'end': 138, 'probability': 0.3804, 'type': 'Organization', 'normalized_text': 'Human Health Therapeutics Research Cent'}], 'hashtags': [{'start': 66, 'end': 83, 'tag': 'biomanufacturing'}]}"
258,RT @DrTomFrieden: People have to trust a vaccine or there's no hope for it to end the pandemic. The FDA has to be completely transparent ab…,1300583169188655104,2020-08-31T23:56:05.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'DrTomFrieden'}], 'annotations': [{'start': 100, 'end': 102, 'probability': 0.888, 'type': 'Organization', 'normalized_text': 'FDA'}]}"
259,"@WhiteHouse @Yamiche @realDonaldTrump Awesome! We wouldn't need a vaccine so badly if he hadn't botched every part of the COVID-19 pandemic response.

Also...given the way he dismisses real science and scientists, I won't trust any vaccine he pushes. I remember the disinfectant, UV lights, and unproven ""cures.""",1300583165807845376,2020-08-31T23:56:05.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'WhiteHouse'}, {'start': 12, 'end': 20, 'username': 'Yamiche'}, {'start': 21, 'end': 37, 'username': 'realDonaldTrump'}]}"
260,"RT @HiddnHistoryCtr: Perspectives on the Pandemic
Episode 12: A Conversation with Dr. Judy Mikovits &amp; Robert F. Kennedy Jr. (Pt 3 of 3) 15…",1300583163475959808,2020-08-31T23:56:04.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'HiddnHistoryCtr'}], 'annotations': [{'start': 41, 'end': 59, 'probability': 0.3113, 'type': 'Other', 'normalized_text': 'Pandemic Episode 12'}, {'start': 82, 'end': 98, 'probability': 0.8519, 'type': 'Person', 'normalized_text': 'Dr. Judy Mikovits'}, {'start': 102, 'end': 122, 'probability': 0.7339, 'type': 'Person', 'normalized_text': 'Robert F. Kennedy Jr.'}]}"
261,RT @aMrazing: Oh udah masuk september? Bodo amat. Now can we speed up to the time when the vaccine for this coronavirus has been widely dis…,1300583162007887872,2020-08-31T23:56:04.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'aMrazing'}]}"
262,".
A Vaccine with a Trumped-Up, short-circuited vaccine testing protocol ??  Ignoring SCIENTIFIC Standards ??

More Drink Some Bleach Dangerous
Koolaid.

So Trump can ""claim"" it, before the Election ??
LIE &amp; DENY All You Want, FDA's Stephen Hahn ...
Shameful. https://t.co/8IdbvxhFLP",1300583159906463745,2020-08-31T23:56:03.000Z,"{'annotations': [{'start': 156, 'end': 160, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 232, 'end': 243, 'probability': 0.9915, 'type': 'Person', 'normalized_text': 'Stephen Hahn'}], 'urls': [{'start': 263, 'end': 286, 'url': 'https://t.co/8IdbvxhFLP', 'expanded_url': 'https://twitter.com/likesMixedNuts/status/1300583159906463745/photo/1', 'display_url': 'pic.twitter.com/8IdbvxhFLP'}, {'start': 263, 'end': 286, 'url': 'https://t.co/8IdbvxhFLP', 'expanded_url': 'https://twitter.com/likesMixedNuts/status/1300583159906463745/photo/1', 'display_url': 'pic.twitter.com/8IdbvxhFLP'}]}"
263,"RT @jconnor19662: No jab No pizza
https://t.co/x3uhWR4mlS",1300583157671002113,2020-08-31T23:56:03.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'jconnor19662'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/x3uhWR4mlS', 'expanded_url': 'https://nypost.com/2020/08/31/de-blasio-hints-indoor-dining-wont-return-until-covid-19-vaccine/', 'display_url': 'nypost.com/2020/08/31/de-…'}]}"
264,"""Prolife"" when it's about controlling women but not when it's regarding a vaccine that could save millions of lives. 🤔🤔 https://t.co/TrywTTbfcr",1300583153019416576,2020-08-31T23:56:02.000Z,"{'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/TrywTTbfcr', 'expanded_url': 'https://twitter.com/abcnews/status/1300269090821423104', 'display_url': 'twitter.com/abcnews/status…'}]}"
265,RT @EGrunus: @ImJohnEli Nope nope nope. You don't get to skip phases in testing a vaccine as important as this!,1300583151656370176,2020-08-31T23:56:01.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'EGrunus'}, {'start': 13, 'end': 23, 'username': 'ImJohnEli'}]}"
266,The only gift I will be asking for is the receipt for your vaccine shot.,1300583148502147072,2020-08-31T23:56:00.000Z,None
267,@tkjw49419 @3nityAlchemy Or..... was last fall/winter's flu vaccine just like the mRNA vaccine that doubles fatality when exposed to coronavirus in sheep &amp; goats?,1300583144744251394,2020-08-31T23:56:00.000Z,"{'mentions': [{'start': 0, 'end': 10, 'username': 'tkjw49419'}, {'start': 11, 'end': 24, 'username': '3nityAlchemy'}]}"
268,RT @vietthanhsports: Moderna's coronavirus vaccine has moved to second phase of testing https://t.co/bR4ilT8pg3,1300583137538318338,2020-08-31T23:55:58.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'vietthanhsports'}], 'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/bR4ilT8pg3', 'expanded_url': 'https://www.livescience.com/coronavirus-moderna-vaccine-moves-phase-2-trial.html', 'display_url': 'livescience.com/coronavirus-mo…'}]}"
269,"@ScottGottliebMD isn't dangerous to use unproven vaccine on front line staff and high risk elderly people? Did I understand your interview with Becky this morning correctly? I will not take the vaccine at least for one year in the mean time will use mask, gloves &amp; stay safe",1300583137232261120,2020-08-31T23:55:58.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'ScottGottliebMD'}], 'annotations': [{'start': 144, 'end': 148, 'probability': 0.9611, 'type': 'Person', 'normalized_text': 'Becky'}]}"
270,"RT @DailyMailUK: More viruses will jump from animals to humans in future, warns top scientist behind Oxford University's coronavirus vaccin…",1300583136166899713,2020-08-31T23:55:57.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'DailyMailUK'}], 'annotations': [{'start': 101, 'end': 117, 'probability': 0.4768, 'type': 'Organization', 'normalized_text': 'Oxford University'}]}"
271,RT @thereidout: FDA chief Stephen Hahn recently said he’d be willing to fast-track a coronavirus vaccine before clinical trials were comple…,1300583132610138112,2020-08-31T23:55:57.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'thereidout'}], 'annotations': [{'start': 16, 'end': 18, 'probability': 0.9278, 'type': 'Organization', 'normalized_text': 'FDA'}, {'start': 26, 'end': 37, 'probability': 0.9987, 'type': 'Person', 'normalized_text': 'Stephen Hahn'}]}"
272,RT @GobiernoMX: Trabajamos para devolverle al pueblo de México la posibilidad de viajar en trenes de alta calidad en distintas regiones del…,1300583127723712513,2020-08-31T23:55:55.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'GobiernoMX'}], 'annotations': [{'start': 56, 'end': 61, 'probability': 0.949, 'type': 'Place', 'normalized_text': 'México'}]}"
273,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300583117875556352,2020-08-31T23:55:53.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
274,"@greg_herriett @PhilipWatson_ @chazndave1978 This is a coronavirus (common cold virus), so unlikely there'll be a vaccine. Covid19 fatality numbers are now vanishingly small, but increasing numbers of people are dying from delayed hospital appointments, suicides, etc. I wouldn't want those collateral deaths on my conscience",1300583115560288256,2020-08-31T23:55:53.000Z,"{'mentions': [{'start': 0, 'end': 14, 'username': 'greg_herriett'}, {'start': 15, 'end': 29, 'username': 'PhilipWatson_'}, {'start': 30, 'end': 44, 'username': 'chazndave1978'}]}"
275,RT @EricTopol: Only 2 countries have given any approval to a #SARSCoV2 vaccine before there was clear evidence of safety and efficacy—Russi…,1300583115199598597,2020-08-31T23:55:52.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}], 'hashtags': [{'start': 61, 'end': 70, 'tag': 'SARSCoV2'}]}"
276,"RT @AlexandraChalup: Why should anyone trust this regime when it only operates in deception mode and hired Paul Manafort’s close friend, Pu…",1300583114289233920,2020-08-31T23:55:52.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'AlexandraChalup'}], 'annotations': [{'start': 107, 'end': 119, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Paul Manafort'}]}"
277,RT @Reuters: AstraZeneca's COVID-19 vaccine candidate enters late-stage study in U.S. https://t.co/iQpf35oksR https://t.co/UQNHcjIxkJ,1300583113450455047,2020-08-31T23:55:52.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'Reuters'}], 'annotations': [{'start': 81, 'end': 84, 'probability': 0.9769, 'type': 'Place', 'normalized_text': 'U.S.'}], 'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/iQpf35oksR', 'expanded_url': 'http://reut.rs/3gLVm3S', 'display_url': 'reut.rs/3gLVm3S'}, {'start': 110, 'end': 133, 'url': 'https://t.co/UQNHcjIxkJ', 'expanded_url': 'https://twitter.com/Reuters/status/1300575396124143616/photo/1', 'display_url': 'pic.twitter.com/UQNHcjIxkJ'}]}"
278,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300583113102221312,2020-08-31T23:55:52.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
279,"RT @BumperCrop1: Estimada @PazCornu:
Veo q estás en contra de la ganadería y de la agricultura moderna.
Pero también veo q vivís de la indu…",1300583110657085445,2020-08-31T23:55:51.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'BumperCrop1'}, {'start': 26, 'end': 35, 'username': 'PazCornu'}]}"
280,RT @thereidout: FDA chief Stephen Hahn recently said he’d be willing to fast-track a coronavirus vaccine before clinical trials were comple…,1300583108161482754,2020-08-31T23:55:51.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'thereidout'}], 'annotations': [{'start': 16, 'end': 18, 'probability': 0.9278, 'type': 'Organization', 'normalized_text': 'FDA'}, {'start': 26, 'end': 37, 'probability': 0.9987, 'type': 'Person', 'normalized_text': 'Stephen Hahn'}]}"
281,"RT @itslouist28: essas boyband é tudo moderna todo mundo sabe dançar, na minha época as boyband dançava assim e era incrível https://t.co/e…",1300583100234293250,2020-08-31T23:55:49.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'itslouist28'}]}"
282,@commondreams @US_FDA I wonder how long it will take to see whether there is a problem with the vaccine.,1300583098485272576,2020-08-31T23:55:49.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'commondreams'}, {'start': 14, 'end': 21, 'username': 'US_FDA'}]}"
283,RT @WhiteHouse: President @realDonaldTrump just announced that AstraZeneca's vaccine has reached Phase 3 clinical trials! https://t.co/3Hob…,1300583093925941248,2020-08-31T23:55:47.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'WhiteHouse'}, {'start': 26, 'end': 42, 'username': 'realDonaldTrump'}]}"
