,text,id,created_at,entities
229,"RT @BharatBiotech: COVAXIN™, India's 1st indigenous Covid-19 vaccine, developed by Bharat Biotech successfully enters human trials.

 @ICMR…",1278115251305754627,2020-06-30T23:56:36.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'BharatBiotech'}], 'annotations': [{'start': 29, 'end': 33, 'probability': 0.9703, 'type': 'Place', 'normalized_text': 'India'}, {'start': 83, 'end': 96, 'probability': 0.6744, 'type': 'Organization', 'normalized_text': 'Bharat Biotech'}]}"
230,"RT @endBooks: 【2020年6月 Science/AAAS】
「マスク不要」を叫ぶ人々だけじゃなく「ワクチン不要！」も深刻な自由の国
https://t.co/vjhJ4P8xu2
COVID-19新型コロナのワクチンが開発されたとしても、ワクチンを受けたいと考えて…",1278115249225265155,2020-06-30T23:56:36.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'endBooks'}], 'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/vjhJ4P8xu2', 'expanded_url': 'https://www.sciencemag.org/news/2020/06/just-50-americans-plan-get-covid-19-vaccine-here-s-how-win-over-rest', 'display_url': 'sciencemag.org/news/2020/06/j…'}], 'annotations': [{'start': 97, 'end': 109, 'probability': 0.2215, 'type': 'Organization', 'normalized_text': 'COVID-19新型コロナ'}]}"
231,god help us i hope a us company doesnt develop the vaccine first,1278115248403353600,2020-06-30T23:56:36.000Z,None
232,RT @japantimes: Anges begins Japan's first COVID-19 vaccine clinical test on humans https://t.co/TBAX51RN1k,1278115248361189377,2020-06-30T23:56:36.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'japantimes'}], 'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/TBAX51RN1k', 'expanded_url': 'http://jtim.es/9mXm30qUOTZ', 'display_url': 'jtim.es/9mXm30qUOTZ'}], 'annotations': [{'start': 29, 'end': 33, 'probability': 0.8491, 'type': 'Place', 'normalized_text': 'Japan'}]}"
233,"RT @teddyschleifer: Bill Gates on the three different vaccine constructs that are being developed:

""One of those is super likely to work s…",1278115245500903426,2020-06-30T23:56:35.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'teddyschleifer'}], 'annotations': [{'start': 20, 'end': 29, 'probability': 0.8844, 'type': 'Person', 'normalized_text': 'Bill Gates'}]}"
234,"RT @louisquantrille: “Today we found out mom is a raging republican, anti-vaccine, anti-mask, and pro-police... well.. GOOD LUCK CHARLIE.”…",1278115245387587589,2020-06-30T23:56:35.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'louisquantrille'}], 'annotations': [{'start': 129, 'end': 135, 'probability': 0.7154, 'type': 'Person', 'normalized_text': 'CHARLIE'}]}"
235,"RT @BT21_: #BT21 X #IVI Stickers out now!

Want to spread love with BT21?
Send stickers to who you care about!💌

All proceeds will be donat…",1278115238714331137,2020-06-30T23:56:33.000Z,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_'}], 'hashtags': [{'start': 11, 'end': 16, 'tag': 'BT21'}, {'start': 19, 'end': 23, 'tag': 'IVI'}]}"
236,RT @eugenegu: @realDonaldTrump The President of the United States should be focused on containing the virus here in our country through pre…,1278115229537390602,2020-06-30T23:56:31.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'eugenegu'}, {'start': 14, 'end': 30, 'username': 'realDonaldTrump'}], 'annotations': [{'start': 52, 'end': 64, 'probability': 0.8232, 'type': 'Place', 'normalized_text': 'United States'}]}"
237,@buttercuprees maglabas ka na ng recibo na deadly talaga yang vaccine na yan ng mapakulong na nila si Pnoy.  Matagal na silang naghahanap ng recibo.  Baka bigyan ka ng malaking tip ni Gloria pag nakakita ka ng mga recibo,1278115228073390083,2020-06-30T23:56:31.000Z,None
238,"RT @ghn_news: The US is unlikely to reach herd immunity with a #COVID19 vaccine that is 70-75% effective, Anthony Fauci said, if too many A…",1278115223245914112,2020-06-30T23:56:30.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'ghn_news'}], 'hashtags': [{'start': 63, 'end': 71, 'tag': 'COVID19'}], 'annotations': [{'start': 18, 'end': 19, 'probability': 0.9712, 'type': 'Place', 'normalized_text': 'US'}, {'start': 106, 'end': 118, 'probability': 0.9897, 'type': 'Person', 'normalized_text': 'Anthony Fauci'}]}"
239,"RT @louisquantrille: “Today we found out mom is a raging republican, anti-vaccine, anti-mask, and pro-police... well.. GOOD LUCK CHARLIE.”…",1278115216518242309,2020-06-30T23:56:28.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'louisquantrille'}], 'annotations': [{'start': 129, 'end': 135, 'probability': 0.7154, 'type': 'Person', 'normalized_text': 'CHARLIE'}]}"
240,"@YShDN_ Will the true “relief”, as according to the world, come in the form of a vaccine?",1278115215675179009,2020-06-30T23:56:28.000Z,"{'mentions': [{'start': 0, 'end': 7, 'username': 'YShDN_'}]}"
241,"RT @la_andrepinos: Desarrollar una vacuna requiere años de investigación. Hasta el momento se han probado 140 vacunas para el SARS_CoV_2, s…",1278115215394168832,2020-06-30T23:56:28.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'la_andrepinos'}]}"
242,RT @BernieSanders: Congress must ensure that the treatment and the vaccine for coronavirus are free to all Americans. You should not have t…,1278115211447156736,2020-06-30T23:56:27.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'BernieSanders'}], 'annotations': [{'start': 107, 'end': 115, 'probability': 0.5028, 'type': 'Person', 'normalized_text': 'Americans'}]}"
243,"RT @winklevoss: If a vaccine comes out, I'm not getting it. I don't want someone injecting me with a 5g chip. I'm not taking any chances.",1278115208502935552,2020-06-30T23:56:26.000Z,None
244,"RT @louisquantrille: “Today we found out mom is a raging republican, anti-vaccine, anti-mask, and pro-police... well.. GOOD LUCK CHARLIE.”…",1278115203624902661,2020-06-30T23:56:25.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'louisquantrille'}], 'annotations': [{'start': 129, 'end': 135, 'probability': 0.7154, 'type': 'Person', 'normalized_text': 'CHARLIE'}]}"
245,"RT @Queenfreemarket: Just wear a mask.

Just let them track your locations.

Just take the COVID-19 vaccine. 

Just wait your turn for food…",1278115202488250368,2020-06-30T23:56:25.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Queenfreemarket'}]}"
246,"RT @ouciume: a amizade moderna é baseada no seguinte diálogo:

- amiga tá foda
- amiga nem fala",1278115199178989569,2020-06-30T23:56:24.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'ouciume'}]}"
247,RT @BusyDrT: Make it like candy for the kids ... #candyvaccine #Covid19Vaccine https://t.co/RRqYyHt9Yi,1278115192027701250,2020-06-30T23:56:22.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'BusyDrT'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/RRqYyHt9Yi', 'expanded_url': 'https://www.cbc.ca/news/canada/ottawa/covid-19-research-edible-vaccine-plants-tomato-lettuce-mucosal-immunity-1.5626484', 'display_url': 'cbc.ca/news/canada/ot…'}], 'hashtags': [{'start': 49, 'end': 62, 'tag': 'candyvaccine'}, {'start': 63, 'end': 78, 'tag': 'Covid19Vaccine'}]}"
248,@PrinceOfBosston This would’ve been possible if we collectively decided as a society to distance until the vaccine was available but people want to go out so the government is like what y’all need a stimulus for???,1278115186155675648,2020-06-30T23:56:21.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'PrinceOfBosston'}]}"
249,I'm wondering how my kids will take the STAAR when they are distance learning. Because my kids aren't stepping into a school building until there is a vaccine created. https://t.co/CeTmtiBZ1E,1278115182296825857,2020-06-30T23:56:20.000Z,"{'urls': [{'start': 168, 'end': 191, 'url': 'https://t.co/CeTmtiBZ1E', 'expanded_url': 'https://twitter.com/riphill/status/1278101470769025025', 'display_url': 'twitter.com/riphill/status…'}]}"
250,@voorvoorvoor74 @LATiffani1 People who got the regular flu vaccine within the past five years are showing up as false positives for covid-19,1278115181944545280,2020-06-30T23:56:20.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'voorvoorvoor74'}]}"
251,RT @Coconutflyer: @JoshuaHol They are not even making it clear that the Vaccine may work more like a flu vaccine only 30-40% effective. Peo…,1278115179750813696,2020-06-30T23:56:19.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Coconutflyer'}, {'start': 18, 'end': 28, 'username': 'JoshuaHol'}]}"
252,@ndtv But they did use their IT cell to spread nonsense WhatsApp forwards that their 'medicine' cures (AND a vaccine) covid-19,1278115171551109121,2020-06-30T23:56:17.000Z,"{'mentions': [{'start': 0, 'end': 5, 'username': 'ndtv'}], 'annotations': [{'start': 56, 'end': 63, 'probability': 0.5543, 'type': 'Product', 'normalized_text': 'WhatsApp'}]}"
253,"RT @louisquantrille: “Today we found out mom is a raging republican, anti-vaccine, anti-mask, and pro-police... well.. GOOD LUCK CHARLIE.”…",1278115166295638017,2020-06-30T23:56:16.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'louisquantrille'}], 'annotations': [{'start': 129, 'end': 135, 'probability': 0.7154, 'type': 'Person', 'normalized_text': 'CHARLIE'}]}"
254,"RT @Rob85529383: @jarue369 good news James, there is now a vaccine for vaccine injuries! https://t.co/iaDyDWte7v",1278115165209157633,2020-06-30T23:56:16.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Rob85529383'}, {'start': 17, 'end': 26, 'username': 'jarue369'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/iaDyDWte7v', 'expanded_url': 'https://medicalxpress.com/news/2019-12-peanut-allergy-vaccine-rewrite-immune.html', 'display_url': 'medicalxpress.com/news/2019-12-p…'}], 'annotations': [{'start': 37, 'end': 41, 'probability': 0.9284, 'type': 'Person', 'normalized_text': 'James'}]}"
255,@GOPLeader @realDonaldTrump @HouseGOP @SteveScalise @RepLizCheney @MacTXPress @RodneyDavis This virus is OVER OVER OVER...YOU CAN See it in SWEDEN....DAILY DEATHS approaching ZERO.  No LOCKDOWN.  No VACCINE. NO TYRANNY.  ANYONE Democrat or GOP who Keeps this Scam Going needs to be Investigated for Fear Mongering and Tyranny!  ENOUGH Of COVID SCAM!!! It is OVER!!! https://t.co/Q8P4UEki3d,1278115162256531463,2020-06-30T23:56:15.000Z,"{'mentions': [{'start': 0, 'end': 10, 'username': 'GOPLeader'}, {'start': 11, 'end': 27, 'username': 'realDonaldTrump'}, {'start': 28, 'end': 37, 'username': 'HouseGOP'}, {'start': 38, 'end': 51, 'username': 'SteveScalise'}, {'start': 52, 'end': 65, 'username': 'RepLizCheney'}, {'start': 66, 'end': 77, 'username': 'MacTXPress'}, {'start': 78, 'end': 90, 'username': 'RodneyDavis'}], 'urls': [{'start': 366, 'end': 389, 'url': 'https://t.co/Q8P4UEki3d', 'expanded_url': 'https://twitter.com/MikeMrushd/status/1278115162256531463/photo/1', 'display_url': 'pic.twitter.com/Q8P4UEki3d'}, {'start': 366, 'end': 389, 'url': 'https://t.co/Q8P4UEki3d', 'expanded_url': 'https://twitter.com/MikeMrushd/status/1278115162256531463/photo/1', 'display_url': 'pic.twitter.com/Q8P4UEki3d'}], 'annotations': [{'start': 140, 'end': 145, 'probability': 0.9979, 'type': 'Place', 'normalized_text': 'SWEDEN'}, {'start': 228, 'end': 235, 'probability': 0.4699, 'type': 'Organization', 'normalized_text': 'Democrat'}, {'start': 240, 'end': 242, 'probability': 0.8852, 'type': 'Organization', 'normalized_text': 'GOP'}]}"
256,"I think I asked this the other day but I’ll ask again. If all of the vaccine efforts are focused on COVID, who is developing next year’s flu vaccine? Who is monitoring the strains? https://t.co/l0yZawniwU",1278115158951411715,2020-06-30T23:56:14.000Z,"{'urls': [{'start': 181, 'end': 204, 'url': 'https://t.co/l0yZawniwU', 'expanded_url': 'https://twitter.com/Breaking911/status/1277747133484011521', 'display_url': 'twitter.com/Breaking911/st…'}]}"
257,"We’re #PfizerProud to partner with C&amp;EN BrandLab to celebrate women in chemistry. If you know of a female chemist, or are one yourself, submit a nomination to be included in our Women’s History Month celebration. https://t.co/txfANYNvP6 #PFEColleague https://t.co/HdSUAvGNUQ",1278115153775484928,2020-06-30T23:56:13.000Z,"{'urls': [{'start': 217, 'end': 240, 'url': 'https://t.co/txfANYNvP6', 'expanded_url': 'http://bit.ly/31PHzDN', 'display_url': 'bit.ly/31PHzDN'}, {'start': 255, 'end': 278, 'url': 'https://t.co/HdSUAvGNUQ', 'expanded_url': 'https://bit.ly/2NW22kl', 'display_url': 'bit.ly/2NW22kl'}], 'hashtags': [{'start': 6, 'end': 18, 'tag': 'PfizerProud'}, {'start': 241, 'end': 254, 'tag': 'PFEColleague'}], 'annotations': [{'start': 35, 'end': 47, 'probability': 0.6686, 'type': 'Person', 'normalized_text': 'C&EN BrandLab'}]}"
258,"RT @AgriculturaEc: Marcelo Reinoso, presidente de @fedefrunor, indica que el sueño de los productores es transformarse en una cooperativa m…",1278115152974557184,2020-06-30T23:56:13.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'AgriculturaEc'}, {'start': 50, 'end': 61, 'username': 'fedefrunor'}], 'annotations': [{'start': 19, 'end': 33, 'probability': 0.9951, 'type': 'Person', 'normalized_text': 'Marcelo Reinoso'}]}"
259,RT @BernieSanders: Congress must ensure that the treatment and the vaccine for coronavirus are free to all Americans. You should not have t…,1278115152253071360,2020-06-30T23:56:13.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'BernieSanders'}], 'annotations': [{'start': 107, 'end': 115, 'probability': 0.5028, 'type': 'Person', 'normalized_text': 'Americans'}]}"
260,RT @BernieSanders: Congress must ensure that the treatment and the vaccine for coronavirus are free to all Americans. You should not have t…,1278115141125500928,2020-06-30T23:56:10.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'BernieSanders'}], 'annotations': [{'start': 107, 'end': 115, 'probability': 0.5028, 'type': 'Person', 'normalized_text': 'Americans'}]}"
261,"RT @endBooks: 【2020年6月 Science/AAAS】
「マスク不要」を叫ぶ人々だけじゃなく「ワクチン不要！」も深刻な自由の国
https://t.co/vjhJ4P8xu2
COVID-19新型コロナのワクチンが開発されたとしても、ワクチンを受けたいと考えて…",1278115139846205440,2020-06-30T23:56:10.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'endBooks'}], 'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/vjhJ4P8xu2', 'expanded_url': 'https://www.sciencemag.org/news/2020/06/just-50-americans-plan-get-covid-19-vaccine-here-s-how-win-over-rest', 'display_url': 'sciencemag.org/news/2020/06/j…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1347194347645595654/RYnU16Wo?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1347194347645595654/RYnU16Wo?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Just 50% of Americans plan to get a COVID-19 vaccine. Here’s how to win over the rest', 'description': 'To stop the pandemic, the world’s public health experts must win the coming “story war” over vaccine misinformation', 'unwound_url': 'https://www.sciencemag.org/news/2020/06/just-50-americans-plan-get-covid-19-vaccine-here-s-how-win-over-rest'}], 'annotations': [{'start': 97, 'end': 109, 'probability': 0.2215, 'type': 'Organization', 'normalized_text': 'COVID-19新型コロナ'}]}"
262,"RT @Laurie_Garrett: 2/Biden
A genuine STRATEGY begins with, ""What is the goal?"" In the case of #COVID19 is it:
- eradicate the virus from P…",1278115133512876032,2020-06-30T23:56:08.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Laurie_Garrett'}], 'hashtags': [{'start': 95, 'end': 103, 'tag': 'COVID19'}], 'annotations': [{'start': 22, 'end': 26, 'probability': 0.9652, 'type': 'Person', 'normalized_text': 'Biden'}]}"
263,The anti vaccine argument can be argued with one point and one point only. Humans would be dead without them it crippled because of polio and influenza back in the day 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️😩😩😩😩,1278115130723700740,2020-06-30T23:56:08.000Z,None
264,RT @EmilyManoogian: Exciting to see all of the COVID research going on at Salk! Our institute was founded by Jonas Salk who created the Pol…,1278115126000799744,2020-06-30T23:56:06.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'EmilyManoogian'}], 'annotations': [{'start': 74, 'end': 77, 'probability': 0.4543, 'type': 'Place', 'normalized_text': 'Salk'}, {'start': 109, 'end': 118, 'probability': 0.9922, 'type': 'Person', 'normalized_text': 'Jonas Salk'}]}"
265,"@RuthHarrisBooks @WebMD You're welcome. I was depressed today because for the large number of us who are vulerable (and I don't mean only elderly, but diabetic, etc) things cannot go back to 'normal' until we have a vaccine. So I decided to check how that is coming along instead of being depressed.",1278115123299667968,2020-06-30T23:56:06.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'RuthHarrisBooks'}, {'start': 17, 'end': 23, 'username': 'WebMD'}]}"
266,RT @JusticeTristan: House Democrats Block Resolution Condemning Chinese Cyberattacks @FDRLST  https://t.co/xyyZOjuVSN,1278115120900714496,2020-06-30T23:56:05.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'JusticeTristan'}, {'start': 85, 'end': 92, 'username': 'FDRLST'}], 'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/xyyZOjuVSN', 'expanded_url': 'https://thefederalist.com/2020/06/30/house-democrats-block-resolution-condemning-chinese-cyberattacks-on-vaccine-efforts/#.Xvt23SapdkA.twitter', 'display_url': 'thefederalist.com/2020/06/30/hou…'}]}"
267,RT @cnni: The Bill &amp; Melinda Gates Foundation is contributing hundreds of millions of dollars toward Covid-19 vaccine trials. Bill Gates si…,1278115116697792512,2020-06-30T23:56:04.000Z,"{'mentions': [{'start': 3, 'end': 8, 'username': 'cnni'}], 'annotations': [{'start': 10, 'end': 44, 'probability': 0.524, 'type': 'Organization', 'normalized_text': 'The Bill & Melinda Gates Foundation'}, {'start': 126, 'end': 135, 'probability': 0.4979, 'type': 'Person', 'normalized_text': 'Bill Gates'}]}"
268,"RT @StevenTDennis: FAUCI warns COVID cases could hit *100,000 a day* in the USA with a ""very disturbing"" level of deaths if things don't tu…",1278115114936344579,2020-06-30T23:56:04.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'StevenTDennis'}], 'annotations': [{'start': 76, 'end': 78, 'probability': 0.973, 'type': 'Place', 'normalized_text': 'USA'}]}"
269,"If you were on Shark Tank, I'd say for these reasons I'm out. Cannot count on availability of safe&amp;effective COVID-19 vaccine, government's top infectious diseases expert said on Tuesday. Fauci says no guarantee U.S. will have effective COVID-19 vaccine. https://t.co/ooKMCiOBj1",1278115113296367617,2020-06-30T23:56:03.000Z,"{'urls': [{'start': 259, 'end': 282, 'url': 'https://t.co/ooKMCiOBj1', 'expanded_url': 'http://a.msn.com/01/en-us/BB16a2C1?ocid=st', 'display_url': 'a.msn.com/01/en-us/BB16a…'}], 'annotations': [{'start': 15, 'end': 24, 'probability': 0.2516, 'type': 'Product', 'normalized_text': 'Shark Tank'}, {'start': 212, 'end': 215, 'probability': 0.97, 'type': 'Place', 'normalized_text': 'U.S.'}]}"
270,"RT @ouciume: a amizade moderna é baseada no seguinte diálogo:

- amiga tá foda
- amiga nem fala",1278115109148282885,2020-06-30T23:56:02.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'ouciume'}]}"
271,RT @FaniaRodrigues: Piratería moderna. La agencia AP cuenta como un armador (dueño de buques) lleva para los EEUU la gasolina que pasaría p…,1278115098113069058,2020-06-30T23:56:00.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'FaniaRodrigues'}], 'annotations': [{'start': 50, 'end': 51, 'probability': 0.6677, 'type': 'Organization', 'normalized_text': 'AP'}, {'start': 109, 'end': 112, 'probability': 0.7509, 'type': 'Place', 'normalized_text': 'EEUU'}]}"
272,RT @BernieSanders: Congress must ensure that the treatment and the vaccine for coronavirus are free to all Americans. You should not have t…,1278115097190096897,2020-06-30T23:56:00.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'BernieSanders'}], 'annotations': [{'start': 107, 'end': 115, 'probability': 0.5028, 'type': 'Person', 'normalized_text': 'Americans'}]}"
273,RT @FaniaRodrigues: Piratería moderna. La agencia AP cuenta como un armador (dueño de buques) lleva para los EEUU la gasolina que pasaría p…,1278115083198095367,2020-06-30T23:55:56.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'FaniaRodrigues'}], 'annotations': [{'start': 50, 'end': 51, 'probability': 0.6677, 'type': 'Organization', 'normalized_text': 'AP'}, {'start': 109, 'end': 112, 'probability': 0.7509, 'type': 'Place', 'normalized_text': 'EEUU'}]}"
274,"RT @ALatinosUnited: ""Fauci says no guarantee U.S. will have effective COVID-19 vaccine, warns spread 'could get very bad.'""
This means we w…",1278115057402957825,2020-06-30T23:55:50.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'ALatinosUnited'}], 'annotations': [{'start': 21, 'end': 25, 'probability': 0.3816, 'type': 'Person', 'normalized_text': 'Fauci'}, {'start': 45, 'end': 48, 'probability': 0.9809, 'type': 'Place', 'normalized_text': 'U.S.'}]}"
275,"RT @louisquantrille: “Today we found out mom is a raging republican, anti-vaccine, anti-mask, and pro-police... well.. GOOD LUCK CHARLIE.”…",1278115055100452868,2020-06-30T23:55:50.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'louisquantrille'}], 'annotations': [{'start': 129, 'end': 135, 'probability': 0.7154, 'type': 'Person', 'normalized_text': 'CHARLIE'}]}"
276,RT @TheLifeOfLane: Anti-vax parents calling for a covid vaccine is pure comedy,1278115049316515843,2020-06-30T23:55:48.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'TheLifeOfLane'}]}"
277,"RT @ouciume: a amizade moderna é baseada no seguinte diálogo:

- amiga tá foda
- amiga nem fala",1278115048582533125,2020-06-30T23:55:48.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'ouciume'}]}"
278,RT @eugenegu: @realDonaldTrump The President of the United States should be focused on containing the virus here in our country through pre…,1278115041640943621,2020-06-30T23:55:46.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'eugenegu'}, {'start': 14, 'end': 30, 'username': 'realDonaldTrump'}], 'annotations': [{'start': 52, 'end': 64, 'probability': 0.8232, 'type': 'Place', 'normalized_text': 'United States'}]}"
279,"RT @louisquantrille: “Today we found out mom is a raging republican, anti-vaccine, anti-mask, and pro-police... well.. GOOD LUCK CHARLIE.”…",1278115035798220800,2020-06-30T23:55:45.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'louisquantrille'}], 'annotations': [{'start': 129, 'end': 135, 'probability': 0.7154, 'type': 'Person', 'normalized_text': 'CHARLIE'}]}"
280,"RT @ouciume: a amizade moderna é baseada no seguinte diálogo:

- amiga tá foda
- amiga nem fala",1278115032853774341,2020-06-30T23:55:44.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'ouciume'}]}"
281,"@realDonaldTrump You blame China for your failed response to the pandemic? You said on February 25: “I think that's a problem that’s going to go away… They have studied it. They know very much. In fact, we’re very close to a vaccine.”
It didn't go away!  We are still not close to a vaccine!",1278115026717507584,2020-06-30T23:55:43.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'realDonaldTrump'}], 'annotations': [{'start': 27, 'end': 31, 'probability': 0.9723, 'type': 'Place', 'normalized_text': 'China'}]}"
282,"RT @BishalReja: #COVAXIN  India's 1st indigenous #COVIDー19 vaccine, developed by @BharatBiotech , successfully enters human trials.

#COVID…",1278115025354293248,2020-06-30T23:55:42.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'BishalReja'}, {'start': 81, 'end': 95, 'username': 'BharatBiotech'}], 'hashtags': [{'start': 16, 'end': 24, 'tag': 'COVAXIN'}, {'start': 49, 'end': 58, 'tag': 'COVIDー19'}], 'annotations': [{'start': 26, 'end': 30, 'probability': 0.9832, 'type': 'Place', 'normalized_text': 'India'}]}"
283,RT @BBCWorld: Coronavirus: Human trial of India vaccine in July https://t.co/mRJp9RvAUE,1278115002759643140,2020-06-30T23:55:37.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'BBCWorld'}], 'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/mRJp9RvAUE', 'expanded_url': 'https://bbc.in/2YI4Oj2', 'display_url': 'bbc.in/2YI4Oj2'}], 'annotations': [{'start': 42, 'end': 46, 'probability': 0.9267, 'type': 'Place', 'normalized_text': 'India'}]}"
284,"RT @thechrisbuskirk: Serious question. If a COVID vaccine is approved by the FDA &amp; available this fall, will you get the vaccine in the fir…",1278114996237598721,2020-06-30T23:55:35.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'thechrisbuskirk'}], 'annotations': [{'start': 77, 'end': 79, 'probability': 0.895, 'type': 'Organization', 'normalized_text': 'FDA'}]}"
285,"“A combination of 1) Stimulus, 2) Positive trends in the virus, 3) Economic reopenings and 4) Hopes for a vaccine drove stocks higher in Q2,” wrote Tom Essaye “As we begin Q3, only one of those tailwinds is currently in place: Stimulus

https://t.co/YJv0T717Mj",1278114994987520000,2020-06-30T23:55:35.000Z,"{'urls': [{'start': 237, 'end': 260, 'url': 'https://t.co/YJv0T717Mj', 'expanded_url': 'https://www.cnbc.com/2020/06/29/stock-market-futures-open-to-close-news.html?__source=androidappshare', 'display_url': 'cnbc.com/2020/06/29/sto…'}], 'annotations': [{'start': 148, 'end': 157, 'probability': 0.9896, 'type': 'Person', 'normalized_text': 'Tom Essaye'}]}"
286,RT @BernieSanders: Congress must ensure that the treatment and the vaccine for coronavirus are free to all Americans. You should not have t…,1278114994631118849,2020-06-30T23:55:35.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'BernieSanders'}], 'annotations': [{'start': 107, 'end': 115, 'probability': 0.5028, 'type': 'Person', 'normalized_text': 'Americans'}]}"
287,RT @cnni: The Bill &amp; Melinda Gates Foundation is contributing hundreds of millions of dollars toward Covid-19 vaccine trials. Bill Gates si…,1278114992902926336,2020-06-30T23:55:35.000Z,"{'mentions': [{'start': 3, 'end': 8, 'username': 'cnni'}], 'annotations': [{'start': 10, 'end': 44, 'probability': 0.524, 'type': 'Organization', 'normalized_text': 'The Bill & Melinda Gates Foundation'}, {'start': 126, 'end': 135, 'probability': 0.4979, 'type': 'Person', 'normalized_text': 'Bill Gates'}]}"
288,"RT @louisquantrille: “Today we found out mom is a raging republican, anti-vaccine, anti-mask, and pro-police... well.. GOOD LUCK CHARLIE.”…",1278114984849899521,2020-06-30T23:55:33.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'louisquantrille'}], 'annotations': [{'start': 129, 'end': 135, 'probability': 0.7154, 'type': 'Person', 'normalized_text': 'CHARLIE'}]}"
289,"RT @ouciume: a amizade moderna é baseada no seguinte diálogo:

- amiga tá foda
- amiga nem fala",1278114984631963648,2020-06-30T23:55:33.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'ouciume'}]}"
290,RT @eugenegu: @realDonaldTrump The President of the United States should be focused on containing the virus here in our country through pre…,1278114978990559232,2020-06-30T23:55:31.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'eugenegu'}, {'start': 14, 'end': 30, 'username': 'realDonaldTrump'}], 'annotations': [{'start': 52, 'end': 64, 'probability': 0.8232, 'type': 'Place', 'normalized_text': 'United States'}]}"
291,"RT @louisquantrille: “Today we found out mom is a raging republican, anti-vaccine, anti-mask, and pro-police... well.. GOOD LUCK CHARLIE.”…",1278114976927014913,2020-06-30T23:55:31.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'louisquantrille'}], 'annotations': [{'start': 129, 'end': 135, 'probability': 0.7154, 'type': 'Person', 'normalized_text': 'CHARLIE'}]}"
