,text,id,created_at,entities
105,Coronavirus vaccine study begins in New Orleans https://t.co/TOazmn7kGs,1289349736005132290,2020-07-31T23:58:26.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/TOazmn7kGs', 'expanded_url': 'https://fedgeno.com/coronavirus-vaccine-study-begins-in-new-orleans/', 'display_url': 'fedgeno.com/coronavirus-va…'}], 'annotations': [{'start': 36, 'end': 46, 'probability': 0.9871, 'type': 'Place', 'normalized_text': 'New\xa0Orleans'}]}"
106,"RT @NicolasMaduro: Triste noticia la partida física de Eusebio Leal, hijo insigne de nuestra Cuba Heroica. Jamás se podrá hablar de la hist…",1289349735808225280,2020-07-31T23:58:26.000Z,"{'annotations': [{'start': 55, 'end': 66, 'probability': 0.9349, 'type': 'Person', 'normalized_text': 'Eusebio Leal'}, {'start': 93, 'end': 96, 'probability': 0.6122, 'type': 'Place', 'normalized_text': 'Cuba'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'NicolasMaduro'}]}"
107,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349733966688263,2020-07-31T23:58:26.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
108,"RT @jackiewalorski: Communist China has been stealing our research for decades – this is nothing new, but the stakes are higher than ever.…",1289349733513744384,2020-07-31T23:58:26.000Z,"{'annotations': [{'start': 30, 'end': 34, 'probability': 0.8025, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'jackiewalorski'}]}"
109,Coronavirus vaccine study begins in New Orleans https://t.co/CcbNBhgs2e,1289349729696927744,2020-07-31T23:58:25.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/CcbNBhgs2e', 'expanded_url': 'https://fedgeno.com/coronavirus-vaccine-study-begins-in-new-orleans/', 'display_url': 'fedgeno.com/coronavirus-va…'}], 'annotations': [{'start': 36, 'end': 46, 'probability': 0.9871, 'type': 'Place', 'normalized_text': 'New\xa0Orleans'}]}"
110,https://t.co/HfbrzwGlmB,1289349723942318080,2020-07-31T23:58:23.000Z,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HfbrzwGlmB', 'expanded_url': 'https://sidneybighamcorpor5.wixsite.com/sidneybighamcorp/post/death-by-vaccine', 'display_url': 'sidneybighamcorpor5.wixsite.com/sidneybighamco…'}]}"
111,RT @RepWalorski: The Trump administration is taking action and sending a strong message to China: hacking coronavirus vaccine researchers w…,1289349717235625984,2020-07-31T23:58:22.000Z,"{'annotations': [{'start': 21, 'end': 25, 'probability': 0.9567, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 91, 'end': 95, 'probability': 0.9887, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'RepWalorski'}]}"
112,RT @padminipillai: So excited to see this #oped @nytimes on immunity against #covid19 w/ an #immunology primer by my #PhD #mentor @VirusesI…,1289349708586954752,2020-07-31T23:58:20.000Z,"{'hashtags': [{'start': 42, 'end': 47, 'tag': 'oped'}, {'start': 77, 'end': 85, 'tag': 'covid19'}, {'start': 92, 'end': 103, 'tag': 'immunology'}, {'start': 117, 'end': 121, 'tag': 'PhD'}, {'start': 122, 'end': 129, 'tag': 'mentor'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'padminipillai'}, {'start': 48, 'end': 56, 'username': 'nytimes'}]}"
113,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349705147617281,2020-07-31T23:58:19.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
114,"RT @DrTomFrieden: Distributing a vaccine will be complex. During the H1N1 pandemic, an unheralded success was delivery of vaccines through…",1289349702551400448,2020-07-31T23:58:18.000Z,"{'annotations': [{'start': 69, 'end': 81, 'probability': 0.3443, 'type': 'Other', 'normalized_text': 'H1N1 pandemic'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'DrTomFrieden'}]}"
115,"RT @societyofhonor: The hypocrisy is not seeking a vaccine and in a hurry. It was the ridiculous hunt-down of Pres. Aquino, the same abuse…",1289349701351936001,2020-07-31T23:58:18.000Z,"{'annotations': [{'start': 110, 'end': 121, 'probability': 0.3232, 'type': 'Person', 'normalized_text': 'Pres. Aquino'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'societyofhonor'}]}"
116,"RT @ToddHeadleeAZ: Did I just hear Fauci give a website where people could sign up to basically be guinea pigs for the future vaccine? 🤔

I…",1289349692065607680,2020-07-31T23:58:16.000Z,"{'annotations': [{'start': 35, 'end': 39, 'probability': 0.4517, 'type': 'Person', 'normalized_text': 'Fauci'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'ToddHeadleeAZ'}]}"
117,"RT @HuffPost: During a hearing on Capitol Hill, Dr. Anthony Fauci said he was “cautiously optimistic” about a coronavirus vaccine. https://…",1289349686545899520,2020-07-31T23:58:14.000Z,"{'annotations': [{'start': 34, 'end': 45, 'probability': 0.6629, 'type': 'Place', 'normalized_text': 'Capitol Hill'}, {'start': 48, 'end': 64, 'probability': 0.946, 'type': 'Person', 'normalized_text': 'Dr. Anthony Fauci'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'HuffPost'}]}"
118,@smackdown_jenny @EthelBooba6 Ganito na lang.. Di magpapa vaccine yung mga anti tapos kayong mga pro eh susundin yung payo ni duterte na e disinfect ang gasolina. Game?,1289349685216333824,2020-07-31T23:58:14.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'smackdown_jenny'}, {'start': 17, 'end': 29, 'username': 'EthelBooba6'}]}"
119,"RT @em_martinez: Según explican los militantes de la teoria monetaria moderna esto es tirar la guita,dandole plata a quien ya tiene,sin efe…",1289349683630858240,2020-07-31T23:58:14.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'em_martinez'}]}"
120,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349681252884480,2020-07-31T23:58:13.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
121,"O | #HIV :  As for the company's efforts to develop an HIV vaccine, trials are still ongoing, with results not… https://t.co/CyF02v5V3D",1289349680824950784,2020-07-31T23:58:13.000Z,"{'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/CyF02v5V3D', 'expanded_url': 'https://goo.gl/fb/ddpmbC', 'display_url': 'goo.gl/fb/ddpmbC'}], 'hashtags': [{'start': 4, 'end': 8, 'tag': 'HIV'}], 'annotations': [{'start': 55, 'end': 57, 'probability': 0.5876, 'type': 'Other', 'normalized_text': 'HIV'}]}"
122,"RT @uTobian: I mean, the CDC *is* terrible. But bringing in the military makes things much, much, much worse. 

https://t.co/z8ISKdEdF5",1289349673656791040,2020-07-31T23:58:11.000Z,"{'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/z8ISKdEdF5', 'expanded_url': 'https://talkingpointsmemo.com/muckraker/trump-admin-sidelines-cdc-to-give-pentagon-unprecedented-role-in-vaccine-distribution', 'display_url': 'talkingpointsmemo.com/muckraker/trum…'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'uTobian'}]}"
123,RT @ClaudioXGG: La 4t está resultando ser la administración más inepta y con peores resultados de la historia moderna de México... y eso no…,1289349671786176512,2020-07-31T23:58:11.000Z,"{'annotations': [{'start': 19, 'end': 20, 'probability': 0.4327, 'type': 'Organization', 'normalized_text': '4t'}, {'start': 121, 'end': 126, 'probability': 0.9674, 'type': 'Place', 'normalized_text': 'México'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'ClaudioXGG'}]}"
124,RT @SerendipityDizl: This bumbling wax escapee from Mme. Tussaud’s is now fomenting FEAR of a COVID19 vaccine. You have to ask yourself WHY…,1289349648306409473,2020-07-31T23:58:05.000Z,"{'annotations': [{'start': 52, 'end': 63, 'probability': 0.7521, 'type': 'Person', 'normalized_text': 'Mme. Tussaud'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'SerendipityDizl'}]}"
125,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349647568261120,2020-07-31T23:58:05.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
126,"RT @ABC: Today, thanks to an effective vaccine that protects against the worst strains of HPV, fewer women are experiencing precancerous ch…",1289349647140454400,2020-07-31T23:58:05.000Z,"{'mentions': [{'start': 3, 'end': 7, 'username': 'ABC'}]}"
127,"RT @TweedDriftwood: Who wants to see Fauci injected with the gates vaccine on live tv? It's safe, right?",1289349647111077888,2020-07-31T23:58:05.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'TweedDriftwood'}]}"
128,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349646964469760,2020-07-31T23:58:05.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
129,@datumx11 And u made a statement na mga sundalo at pulis mo ang tutusok ng vaccine o kaya iinumin,1289349646150582272,2020-07-31T23:58:05.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'datumx11'}]}"
130,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349644854558720,2020-07-31T23:58:04.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
131,"RT @donwinslow: Dear @realDonaldTrump,

I know you hate to read so I will keep this to 5 bullet points.

1. NATIONAL TESTING AND TRACING PL…",1289349643466190849,2020-07-31T23:58:04.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'donwinslow'}, {'start': 21, 'end': 37, 'username': 'realDonaldTrump'}]}"
132,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349636138786816,2020-07-31T23:58:02.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
133,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349622381580293,2020-07-31T23:57:59.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
134,"RT @ruffybiazon: If there’s anyone I’d like to be prioritized when a safe vaccine is available, it would be the medical frontliners. We sho…",1289349618522710016,2020-07-31T23:57:58.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'ruffybiazon'}]}"
135,"RT @OMGno2trump: Explain this:
- Trump is maligning Dr Fauci for being ""wrong about many things""
- Dr Fauci is also in charge of the govern…",1289349603226087424,2020-07-31T23:57:55.000Z,"{'annotations': [{'start': 33, 'end': 37, 'probability': 0.9897, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 52, 'end': 59, 'probability': 0.9172, 'type': 'Person', 'normalized_text': 'Dr Fauci'}, {'start': 99, 'end': 106, 'probability': 0.8752, 'type': 'Person', 'normalized_text': 'Dr Fauci'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'OMGno2trump'}]}"
136,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349598788464641,2020-07-31T23:57:53.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
137,"RT @RaviBhalla: Wearing a face mask.

Avoiding large gatherings.

Social distancing.

In the absence of a vaccine, these are the best ways…",1289349594078277632,2020-07-31T23:57:52.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'RaviBhalla'}]}"
138,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349593558216711,2020-07-31T23:57:52.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
139,"RT @usatodayDC: When asked by Rep. Jackie Walorski, R-Ind., if China was a ""threat"" to COVID-19 vaccine development, Fauci said “no.”",1289349589158379521,2020-07-31T23:57:51.000Z,"{'annotations': [{'start': 30, 'end': 49, 'probability': 0.809, 'type': 'Person', 'normalized_text': 'Rep. Jackie Walorski'}, {'start': 52, 'end': 56, 'probability': 0.5583, 'type': 'Person', 'normalized_text': 'R-Ind'}, {'start': 63, 'end': 67, 'probability': 0.9661, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'usatodayDC'}]}"
140,@CanadianChrisBa @voralis @Lifeisnotthesum @CP24 @fordnation @epdevilla herd immunity will get us out of this.. not a vaccine. And the true answer about herd immunity is that they just don’t know yet. But you can revisit this in the winter when we are getting smacked here in Toronto with covid and Sweden is free .. then tell me it isn’t a thing,1289349588382396421,2020-07-31T23:57:51.000Z,"{'annotations': [{'start': 276, 'end': 282, 'probability': 0.9956, 'type': 'Place', 'normalized_text': 'Toronto'}, {'start': 299, 'end': 304, 'probability': 0.9906, 'type': 'Place', 'normalized_text': 'Sweden'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'CanadianChrisBa'}, {'start': 17, 'end': 25, 'username': 'voralis'}, {'start': 43, 'end': 48, 'username': 'CP24'}, {'start': 49, 'end': 60, 'username': 'fordnation'}, {'start': 61, 'end': 71, 'username': 'epdevilla'}]}"
141,"@rowena_guanzon Kasi si corona galing yan sa labs nila sa wuhan kaya most probably they have the vaccine na pero di pwede e release kasi may timeline ang paggawa ng vaccine,  buking na pag ni release nila ng mas maaga",1289349583777050626,2020-07-31T23:57:50.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'rowena_guanzon'}]}"
142,"Effets indésirables du vaccin moderna 
https://t.co/aojqKaUKB6",1289349581227134978,2020-07-31T23:57:49.000Z,"{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/aojqKaUKB6', 'expanded_url': 'https://twitter.com/Thaghost33/status/1287291833006075904?s=19', 'display_url': 'twitter.com/Thaghost33/sta…'}]}"
143,"RT @LisaGray_HouTX: The U.S. can reopen businesses and schools by October 1, says vaccine researcher @PeterHotez -- and maybe even save col…",1289349576499978240,2020-07-31T23:57:48.000Z,"{'annotations': [{'start': 24, 'end': 27, 'probability': 0.8676, 'type': 'Place', 'normalized_text': 'U.S.'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'LisaGray_HouTX'}, {'start': 101, 'end': 112, 'username': 'PeterHotez'}]}"
144,RT @john_overholt: I think *not* making the vaccine have a spooky blue glow would be good for compliance.,1289349574214262784,2020-07-31T23:57:48.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'john_overholt'}]}"
145,RT @anthony_siy: Nothing like hearing a proper plan laid out to let you know just how... far we have to go. How many times did you hear her…,1289349566806949890,2020-07-31T23:57:46.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'anthony_siy'}]}"
146,"RT @LadyRedWave: In 2005 #Fauci called HCQ BOTH a cure &amp; vaccine for coronavirus. 

Hmm...can YOU figure out what’s different NOW? Can you…",1289349559055835136,2020-07-31T23:57:44.000Z,"{'hashtags': [{'start': 25, 'end': 31, 'tag': 'Fauci'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'LadyRedWave'}]}"
147,"RT @forrestmaready: If masks work, and lockdowns work, and vaccines work, you’d think we’d be the healthiest humans to have ever lived.

In…",1289349551145414656,2020-07-31T23:57:42.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'forrestmaready'}]}"
148,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349547525697536,2020-07-31T23:57:41.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
149,RT @Reuters: Exclusive: Chinese-backed hackers targeted COVID-19 vaccine firm Moderna https://t.co/vHvyuFN4KN https://t.co/UzcLI0KlVV,1289349543784407040,2020-07-31T23:57:40.000Z,"{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/vHvyuFN4KN', 'expanded_url': 'https://www.reuters.com/article/us-health-coronavirus-moderna-cyber-excl-idUSKCN24V38M?taid=5f231fd89139ad0001b9b283&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter', 'display_url': 'reuters.com/article/us-hea…'}, {'start': 110, 'end': 133, 'url': 'https://t.co/UzcLI0KlVV', 'expanded_url': 'https://twitter.com/Reuters/status/1288919934811152387/photo/1', 'display_url': 'pic.twitter.com/UzcLI0KlVV'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'Reuters'}]}"
150,@negrodamusfree @Vincentcrown659 @JNJNews CURES!!!  Provides immunity. And how the hell are you going to report symptoms if someone didn’t seek care? How do you figure that getting a vaccine is not getting medical care? Moral of the story-don’t piss off someone who can call you on your bullshit.,1289349532480933888,2020-07-31T23:57:38.000Z,"{'mentions': [{'start': 16, 'end': 32, 'username': 'Vincentcrown659'}, {'start': 33, 'end': 41, 'username': 'JNJNews'}]}"
151,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349522561175552,2020-07-31T23:57:35.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
152,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349522066296832,2020-07-31T23:57:35.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
153,Panel recommends nod to Serum for late-stage Oxford vaccine trials https://t.co/ELidQCOQSx,1289349513941929987,2020-07-31T23:57:33.000Z,"{'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/ELidQCOQSx', 'expanded_url': 'https://hodunews.com/panel-recommends-nod-to-serum-for-late-stage-oxford-vaccine-trials/', 'display_url': 'hodunews.com/panel-recommen…'}]}"
154,RT @gideonlasco: Waiting for other countries to develop a vaccine is NOT a plan.,1289349507646255104,2020-07-31T23:57:32.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'gideonlasco'}]}"
155,"""Vaccine by December"" parang ""3 to 6 months"" lang. Narinig na natin dati.",1289349505570095104,2020-07-31T23:57:31.000Z,None
156,Online Chat | China calls US accusations of hacking to steal coronavirus vaccine data ‘pure slander’ https://t.co/yPXY4qJajX,1289349502676041729,2020-07-31T23:57:31.000Z,"{'urls': [{'start': 101, 'end': 124, 'url': 'https://t.co/yPXY4qJajX', 'expanded_url': 'https://christianschat.net/News/?p=61212', 'display_url': 'christianschat.net/News/?p=61212'}], 'annotations': [{'start': 14, 'end': 18, 'probability': 0.9651, 'type': 'Place', 'normalized_text': 'China'}, {'start': 26, 'end': 27, 'probability': 0.9401, 'type': 'Place', 'normalized_text': 'US'}]}"
157,https://t.co/dFTyIY6cYb,1289349480429518850,2020-07-31T23:57:25.000Z,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dFTyIY6cYb', 'expanded_url': 'https://sidneybighamcorpor5.wixsite.com/sidneybighamcorp/post/death-by-vaccine', 'display_url': 'sidneybighamcorpor5.wixsite.com/sidneybighamco…'}]}"
158,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349478416359431,2020-07-31T23:57:25.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
159,"One question immediately comes to mind w/ flurry of claims &amp; promises: 

does China have a vaccine to sell to the Philippines, which will then deliver us from C19?",1289349477908860928,2020-07-31T23:57:25.000Z,"{'annotations': [{'start': 78, 'end': 82, 'probability': 0.983, 'type': 'Place', 'normalized_text': 'China'}, {'start': 114, 'end': 124, 'probability': 0.9846, 'type': 'Place', 'normalized_text': 'Philippines'}]}"
160,RT @SupremeDreams_1: When you the first person to get the coronavirus vaccine 🤣🤦🏾‍♂️ https://t.co/bu6q5v2p4C,1289349475438178305,2020-07-31T23:57:24.000Z,"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/bu6q5v2p4C', 'expanded_url': 'https://twitter.com/SupremeDreams_1/status/1288960874800197632/video/1', 'display_url': 'pic.twitter.com/bu6q5v2p4C'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'SupremeDreams_1'}]}"
161,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349472057581568,2020-07-31T23:57:23.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
162,"RT @2LadyJustice: @kanyewest Hold on, same Gates foundation that Sponsors all the major networks like CNN, etc that he always does intervie…",1289349467909455872,2020-07-31T23:57:22.000Z,"{'annotations': [{'start': 43, 'end': 58, 'probability': 0.4039, 'type': 'Organization', 'normalized_text': 'Gates foundation'}, {'start': 102, 'end': 104, 'probability': 0.9837, 'type': 'Organization', 'normalized_text': 'CNN'}], 'mentions': [{'start': 3, 'end': 16, 'username': '2LadyJustice'}, {'start': 18, 'end': 28, 'username': 'kanyewest'}]}"
163,"RT @Am3ricanHoney: Dr. Fauci just said, while testifying in front of Congress, this morning...

There will be a vaccine available by the en…",1289349467431288832,2020-07-31T23:57:22.000Z,"{'annotations': [{'start': 19, 'end': 27, 'probability': 0.9788, 'type': 'Person', 'normalized_text': 'Dr. Fauci'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'Am3ricanHoney'}]}"
164,"RT @WisdomMedecine: @nakamuraclinic8 ワクチンは絶対に打ってはいけない❗️❗️❗️36% コロナにかかるリスク上がる！ヨーロッパの治験ですでに人が死んでいる。日本人、騙されるな！

https://t.co/XmxnbwAjo9",1289349461592817664,2020-07-31T23:57:21.000Z,"{'urls': [{'start': 109, 'end': 132, 'url': 'https://t.co/XmxnbwAjo9', 'expanded_url': 'https://childrenshealthdefense.org/news/vaccine-misinformation-flu-shots-equal-health/', 'display_url': 'childrenshealthdefense.org/news/vaccine-m…'}], 'annotations': [{'start': 63, 'end': 65, 'probability': 0.3838, 'type': 'Organization', 'normalized_text': 'コロナ'}, {'start': 77, 'end': 81, 'probability': 0.8057, 'type': 'Place', 'normalized_text': 'ヨーロッパ'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'WisdomMedecine'}, {'start': 20, 'end': 36, 'username': 'nakamuraclinic8'}]}"
165,"RT @restaur_accion: A lo largo de la corta historia de la restauración moderna, ha habido procesos que en su momento se creían la solución…",1289349454105993216,2020-07-31T23:57:19.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'restaur_accion'}]}"
166,RT @Josef1601: This is how you escape the vaccine check point.,1289349444299702272,2020-07-31T23:57:17.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'Josef1601'}]}"
167,RT @ReutersJapan: 米政権のコロナワクチン計画、「詳細なお不明」と当局など懸念 https://t.co/cYmMFckbch,1289349442949136384,2020-07-31T23:57:16.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/cYmMFckbch', 'expanded_url': 'https://jp.reuters.com/article/health-coronavirus-usa-vaccine-idJPKCN24W2QJ?taid=5f249b75f1042a00013d2c81&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter', 'display_url': 'jp.reuters.com/article/health…', 'status': 200, 'unwound_url': 'https://jp.reuters.com/article/health-coronavirus-usa-vaccine-idJPKCN24W2QJ?taid=5f249b75f1042a00013d2c81&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'ReutersJapan'}]}"
168,"RT @SteveScalise: - China lied to the world about Coronavirus
- China corrupted the World Health Organization
- China hoarded PPE for lever…",1289349435118383105,2020-07-31T23:57:14.000Z,"{'annotations': [{'start': 20, 'end': 24, 'probability': 0.9738, 'type': 'Place', 'normalized_text': 'China'}, {'start': 64, 'end': 68, 'probability': 0.8921, 'type': 'Place', 'normalized_text': 'China'}, {'start': 112, 'end': 116, 'probability': 0.6055, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'SteveScalise'}]}"
169,RT @rowena_guanzon: Anti COVID vaccine in the US is on 3rd human trials . I will wait for that with a prayer . ayaw ko ng made in China .,1289349431758745600,2020-07-31T23:57:14.000Z,"{'annotations': [{'start': 46, 'end': 47, 'probability': 0.9721, 'type': 'Place', 'normalized_text': 'US'}, {'start': 130, 'end': 134, 'probability': 0.9926, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'rowena_guanzon'}]}"
170,RT @PeterHotez: My ⁦⁦@dallasnews⁩ interview with ⁦@akuchment⁩  https://t.co/I3IfKlM8Fb,1289349431695900672,2020-07-31T23:57:14.000Z,"{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/I3IfKlM8Fb', 'expanded_url': 'https://www.dallasnews.com/news/public-health/2020/07/31/covid-19-vaccine-trials-are-underway-in-dallas-fort-worth/', 'display_url': 'dallasnews.com/news/public-he…'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'PeterHotez'}, {'start': 21, 'end': 32, 'username': 'dallasnews'}, {'start': 50, 'end': 60, 'username': 'akuchment'}]}"
171,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289349413467348992,2020-07-31T23:57:09.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
172,@LiberalsHit @bbusa617 Ultimately I think it’s a virus designed in a lab with the most deadliest condition being the media. And the only vaccine for it is simple medicine and nobody watching television about it.,1289349412272005120,2020-07-31T23:57:09.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'LiberalsHit'}, {'start': 13, 'end': 22, 'username': 'bbusa617'}]}"
