,text,id,created_at,entities
1836,"RT @PodSaveAmerica: Trump's closing argument:
1. Done a great job. (lol) 
2. Strongest economy in the world. (898k filed for UI last week)…",1318341011920232448,2020-10-19T23:59:25.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'PodSaveAmerica'}], 'annotations': [{'start': 20, 'end': 24, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Trump'}]}"
1837,RT @kumailn: Replaced my obsessive refreshing of the New York Times coronavirus vaccine tracker page with obsessive refreshing of @FiveThir…,1318341009915498496,2020-10-19T23:59:25.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'kumailn'}], 'annotations': [{'start': 53, 'end': 66, 'probability': 0.7158, 'type': 'Organization', 'normalized_text': 'New York Times'}]}"
1838,"Pass Relief Act
My heart goes out to all affected from Covid-19. Please help them with food, shelter, medical resources in this deadly virus. Help all those working for a vaccine, help us all thru this nightmare. #Covid19 #MondayMetaphysics #Economy #DeborahAdoptante https://t.co/H4aBFLSZET",1318341008950587392,2020-10-19T23:59:24.000Z,"{'hashtags': [{'start': 213, 'end': 221, 'tag': 'Covid19'}, {'start': 222, 'end': 240, 'tag': 'MondayMetaphysics'}, {'start': 241, 'end': 249, 'tag': 'Economy'}, {'start': 250, 'end': 267, 'tag': 'DeborahAdoptante'}], 'annotations': [{'start': 55, 'end': 59, 'probability': 0.3184, 'type': 'Place', 'normalized_text': 'Covid'}], 'urls': [{'start': 268, 'end': 291, 'url': 'https://t.co/H4aBFLSZET', 'expanded_url': 'https://twitter.com/DeboraAdoptante/status/1318341008950587392/video/1', 'display_url': 'pic.twitter.com/H4aBFLSZET'}]}"
1839,"RT @abigailmarone: ""SUPERMAN! SUPERMAN!"" chants the massive Arizona crowd as President Trump details US advancements with coronavirus thera…",1318341008833347586,2020-10-19T23:59:24.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'abigailmarone'}], 'annotations': [{'start': 60, 'end': 66, 'probability': 0.9322, 'type': 'Place', 'normalized_text': 'Arizona'}, {'start': 77, 'end': 91, 'probability': 0.9317, 'type': 'Person', 'normalized_text': 'President Trump'}, {'start': 101, 'end': 102, 'probability': 0.7049, 'type': 'Place', 'normalized_text': 'US'}]}"
1840,RT @florian_krammer: After getting informed about the risks I signed up today for a Phase III trial with a SARS-CoV-2 mRNA vaccine. I am ha…,1318341003888128000,2020-10-19T23:59:23.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'florian_krammer'}]}"
1841,"RT @SteveScalise: 🚨 Add Cuomo to the list of anti-vaxxer Dems.

He's now telling Americans to be skeptical of a CDC/FDA approved COVID vacc…",1318340993742041088,2020-10-19T23:59:21.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'SteveScalise'}], 'annotations': [{'start': 25, 'end': 29, 'probability': 0.9145, 'type': 'Person', 'normalized_text': 'Cuomo'}, {'start': 82, 'end': 90, 'probability': 0.5945, 'type': 'Person', 'normalized_text': 'Americans'}, {'start': 117, 'end': 119, 'probability': 0.4954, 'type': 'Organization', 'normalized_text': 'FDA'}]}"
1842,RT @NIHDirector: Some have voiced concern that a #COVID19 vaccine might cause people to develop more severe disease when they encounter the…,1318340986628603904,2020-10-19T23:59:19.000Z,"{'hashtags': [{'start': 49, 'end': 57, 'tag': 'COVID19'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'NIHDirector'}]}"
1843,RT @zen4ever2us: Governor Gavin Newsom is creating his own #COVID19 vaccine team. They will independently review all FDA approved vaccines…,1318340985437519875,2020-10-19T23:59:19.000Z,"{'hashtags': [{'start': 59, 'end': 67, 'tag': 'COVID19'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'zen4ever2us'}], 'annotations': [{'start': 26, 'end': 37, 'probability': 0.7765, 'type': 'Person', 'normalized_text': 'Gavin Newsom'}, {'start': 117, 'end': 119, 'probability': 0.7553, 'type': 'Organization', 'normalized_text': 'FDA'}]}"
1844,"MCCONNELL: Democrats’ talking points are not doing a single thing to fund more testing, more tracing, or to double down on Project Warp Speed so we can produce and distribute a vaccine.
 So tomorrow and Wednesday, the Senate is going to vote to deliver real relief.",1318340980165234688,2020-10-19T23:59:17.000Z,"{'annotations': [{'start': 0, 'end': 8, 'probability': 0.6817, 'type': 'Person', 'normalized_text': 'MCCONNELL'}, {'start': 11, 'end': 19, 'probability': 0.8428, 'type': 'Organization', 'normalized_text': 'Democrats'}, {'start': 218, 'end': 223, 'probability': 0.8199, 'type': 'Organization', 'normalized_text': 'Senate'}]}"
1845,"RT @WilliamMcwhirt8: Color ORANGE, masks, social distancing, Zone 5
You people actually believe this line of shit YOU DESERVE A F--ING ""Vac…",1318340970367180800,2020-10-19T23:59:15.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'WilliamMcwhirt8'}]}"
1846,RT @OkSoMik: Where is the damn vaccine?!,1318340969448833025,2020-10-19T23:59:15.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1847,"RT @emzanotti: “We must remain locked down until there’s a vaccine!”

Same people: “We cannot trust vaccines!”",1318340962477920256,2020-10-19T23:59:13.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'emzanotti'}]}"
1848,RT @OkSoMik: Where is the damn vaccine?!,1318340959323803653,2020-10-19T23:59:12.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1849,RT @NIHDirector: Some have voiced concern that a #COVID19 vaccine might cause people to develop more severe disease when they encounter the…,1318340958929432576,2020-10-19T23:59:12.000Z,"{'hashtags': [{'start': 49, 'end': 57, 'tag': 'COVID19'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'NIHDirector'}]}"
1850,RT @OkSoMik: Where is the damn vaccine?!,1318340948850429952,2020-10-19T23:59:10.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1851,"@CNBC ""progress""......tomorrow ""optimistic""....next day ""vaccine hopes""....repeat as needed to hold up stock market",1318340946354786305,2020-10-19T23:59:09.000Z,"{'mentions': [{'start': 0, 'end': 5, 'username': 'CNBC'}]}"
1852,"RT @KevinKileyCA: Suggesting we can't trust the FDA, Gov. Newsom has set up a separate approval process before anyone gets a COVID vaccine…",1318340945314598913,2020-10-19T23:59:09.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'KevinKileyCA'}], 'annotations': [{'start': 48, 'end': 50, 'probability': 0.8335, 'type': 'Organization', 'normalized_text': 'FDA'}, {'start': 58, 'end': 63, 'probability': 0.3852, 'type': 'Person', 'normalized_text': 'Newsom'}]}"
1853,"""Through Operation Warp Speed we will have 100 MILLION Vaccine doses before the end of the year,"" says Big Pharma Representative, pretending to be President, Donald J. Trump https://t.co/7dolnelfCU",1318340939006439424,2020-10-19T23:59:08.000Z,"{'annotations': [{'start': 158, 'end': 172, 'probability': 0.953, 'type': 'Person', 'normalized_text': 'Donald J. Trump'}], 'urls': [{'start': 174, 'end': 197, 'url': 'https://t.co/7dolnelfCU', 'expanded_url': 'https://twitter.com/thehill/status/1318335862128652293', 'display_url': 'twitter.com/thehill/status…'}]}"
1854,"RT @wendydavis: Experts say that Chip Roy's dangerous proposal — “herd immunity” with no vaccine — would result in over 800,000 American de…",1318340928692781056,2020-10-19T23:59:05.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'wendydavis'}], 'annotations': [{'start': 33, 'end': 40, 'probability': 0.8441, 'type': 'Person', 'normalized_text': 'Chip Roy'}]}"
1855,RT @Pollytics: The faux intellectualisation of herd immunity arguments on Covid has been amazing. Herd immunity without a vaccine is just c…,1318340924808679424,2020-10-19T23:59:04.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'Pollytics'}], 'annotations': [{'start': 74, 'end': 78, 'probability': 0.3324, 'type': 'Person', 'normalized_text': 'Covid'}]}"
1856,"#Coronavirus #reinfection cases: what we know so far – and the vital missing clues 
#ImmuneSystem #COVID19 #covid #coronavirus #Covid_19 #vaccine #Covid19Vaccine #coronavirusvaccine #vaccination 
https://t.co/15MBisYV8D via @ConversationUK",1318340921629487104,2020-10-19T23:59:03.000Z,"{'hashtags': [{'start': 0, 'end': 12, 'tag': 'Coronavirus'}, {'start': 13, 'end': 25, 'tag': 'reinfection'}, {'start': 84, 'end': 97, 'tag': 'ImmuneSystem'}, {'start': 98, 'end': 106, 'tag': 'COVID19'}, {'start': 107, 'end': 113, 'tag': 'covid'}, {'start': 114, 'end': 126, 'tag': 'coronavirus'}, {'start': 127, 'end': 136, 'tag': 'Covid_19'}, {'start': 137, 'end': 145, 'tag': 'vaccine'}, {'start': 146, 'end': 161, 'tag': 'Covid19Vaccine'}, {'start': 162, 'end': 181, 'tag': 'coronavirusvaccine'}, {'start': 182, 'end': 194, 'tag': 'vaccination'}], 'mentions': [{'start': 224, 'end': 239, 'username': 'ConversationUK'}], 'urls': [{'start': 196, 'end': 219, 'url': 'https://t.co/15MBisYV8D', 'expanded_url': 'https://theconversation.com/coronavirus-reinfection-cases-what-we-know-so-far-and-the-vital-missing-clues-147960?utm_source=twitter&utm_medium=bylinetwitterbutton', 'display_url': 'theconversation.com/coronavirus-re…'}]}"
1857,"RT @gummibear737: Fauci has lost his way

He is interested in achieving his goals:

-Gollum Fauci wants his Vaccine to save humanity
-Ahab…",1318340921352736768,2020-10-19T23:59:03.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'gummibear737'}], 'annotations': [{'start': 18, 'end': 22, 'probability': 0.654, 'type': 'Person', 'normalized_text': 'Fauci'}, {'start': 85, 'end': 96, 'probability': 0.9785, 'type': 'Person', 'normalized_text': 'Gollum Fauci'}]}"
1858,"@peterktodd @TuurDemeester it shouldn't be difficult to posit that 100% of the population getting covid at the same time would have resulted in a higher number of covid deaths than if it were 10% per year for 10 years, allowing for therapeutic &amp; vaccine development, all other factors equal",1318340919226228737,2020-10-19T23:59:03.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'peterktodd'}, {'start': 12, 'end': 26, 'username': 'TuurDemeester'}]}"
1859,"RT @jennobenno: States filed their vaccine distribution plans without $$ to fund them.

Hey, Mitch McConnell! Do your job for the American…",1318340912917995520,2020-10-19T23:59:01.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'jennobenno'}], 'annotations': [{'start': 93, 'end': 107, 'probability': 0.9881, 'type': 'Person', 'normalized_text': 'Mitch McConnell'}]}"
1860,"RT @maddow: ""Trump has plotted with his team on a pre-election promotional campaign to try to convince voters a vaccine is safe, approved a…",1318340900033040384,2020-10-19T23:58:58.000Z,"{'mentions': [{'start': 3, 'end': 10, 'username': 'maddow'}], 'annotations': [{'start': 13, 'end': 17, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Trump'}]}"
1861,RT @OkSoMik: Where is the damn vaccine?!,1318340897717800967,2020-10-19T23:58:58.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1862,RT @OkSoMik: Where is the damn vaccine?!,1318340895599677447,2020-10-19T23:58:57.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1863,(Dr.)  Fauci: I would first trust Cl O2 as a  COVID-19 Vaccine before any new (let's say Made in China)  VACCINE. See https://t.co/2loNypo6Oh updated August 2020; Cl O2 introduced 1944 at Niagara Falls.  How's that for finding proven science.,1318340893305425923,2020-10-19T23:58:57.000Z,"{'annotations': [{'start': 97, 'end': 101, 'probability': 0.9703, 'type': 'Place', 'normalized_text': 'China'}, {'start': 188, 'end': 200, 'probability': 0.7651, 'type': 'Place', 'normalized_text': 'Niagara Falls'}], 'urls': [{'start': 118, 'end': 141, 'url': 'https://t.co/2loNypo6Oh', 'expanded_url': 'https://nwsolutions.com.au/chlorine-dioxide-disinfectant-benefits/', 'display_url': 'nwsolutions.com.au/chlorine-dioxi…'}]}"
1864,"RT @KevinKileyCA: Suggesting we can't trust the FDA, Gov. Newsom has set up a separate approval process before anyone gets a COVID vaccine…",1318340891602399232,2020-10-19T23:58:56.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'KevinKileyCA'}], 'annotations': [{'start': 48, 'end': 50, 'probability': 0.8335, 'type': 'Organization', 'normalized_text': 'FDA'}, {'start': 58, 'end': 63, 'probability': 0.3852, 'type': 'Person', 'normalized_text': 'Newsom'}]}"
1865,"RT @theklmanuel: Translation: ""Back to normal na tayo, guys. Basta may kotse ka or may pang-Grab. Basta mayaman ka. Wear your face mask and…",1318340890398654464,2020-10-19T23:58:56.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'theklmanuel'}]}"
1866,"RT @AAHMS_health: “I’m deeply honoured to be a recipient of this medal, particularly because it’s named after Jian Zhou who was an infectio…",1318340887949160453,2020-10-19T23:58:55.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'AAHMS_health'}], 'annotations': [{'start': 110, 'end': 118, 'probability': 0.9823, 'type': 'Person', 'normalized_text': 'Jian Zhou'}]}"
1867,"In his virtual keynote address at the Grand Challenges Annual Meeting, Modi said India is now at the forefront of vaccine development for COVID-19 and that some of the vaccine candidates are in advanced stages of the trial https://t.co/JDuHLlUivq",1318340886749741056,2020-10-19T23:58:55.000Z,"{'annotations': [{'start': 38, 'end': 68, 'probability': 0.6842, 'type': 'Organization', 'normalized_text': 'Grand Challenges Annual Meeting'}, {'start': 71, 'end': 74, 'probability': 0.8079, 'type': 'Person', 'normalized_text': 'Modi'}, {'start': 81, 'end': 85, 'probability': 0.9808, 'type': 'Place', 'normalized_text': 'India'}], 'urls': [{'start': 223, 'end': 246, 'url': 'https://t.co/JDuHLlUivq', 'expanded_url': 'https://in.h24.news/c5t', 'display_url': 'in.h24.news/c5t'}]}"
1868,RT @OkSoMik: Where is the damn vaccine?!,1318340885009092613,2020-10-19T23:58:55.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1869,RT @nrGloria: Hoy se rindio homenaje a la memoria del gran Presidente Julio Argentino Roca. el gran impulsor de la Argentina moderna. https…,1318340882148528128,2020-10-19T23:58:54.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'nrGloria'}], 'annotations': [{'start': 70, 'end': 89, 'probability': 0.5657, 'type': 'Person', 'normalized_text': 'Julio Argentino Roca'}, {'start': 115, 'end': 123, 'probability': 0.5661, 'type': 'Place', 'normalized_text': 'Argentina'}]}"
1870,RT @OkSoMik: Where is the damn vaccine?!,1318340881490071560,2020-10-19T23:58:54.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1871,"RT @Liz_Wheeler: So if we were supposed to stay locked down for 15 days so hospitals weren’t overwhelmed... I mean, a month to slow the spr…",1318340876586897409,2020-10-19T23:58:53.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Liz_Wheeler'}]}"
1872,RT @OkSoMik: Where is the damn vaccine?!,1318340873088831491,2020-10-19T23:58:52.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1873,"RT @HighWireTalk: A pause in J&amp;J’s (Janssen) “Phase 3” Covid vaccine trial has left the world in the dark, as hardly any detail has been re…",1318340872824643584,2020-10-19T23:58:52.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'HighWireTalk'}], 'annotations': [{'start': 36, 'end': 42, 'probability': 0.5293, 'type': 'Person', 'normalized_text': 'Janssen'}]}"
1874,"RT @SteveScalise: 🚨 Add Cuomo to the list of anti-vaxxer Dems.

He's now telling Americans to be skeptical of a CDC/FDA approved COVID vacc…",1318340872224821248,2020-10-19T23:58:52.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'SteveScalise'}], 'annotations': [{'start': 25, 'end': 29, 'probability': 0.9145, 'type': 'Person', 'normalized_text': 'Cuomo'}, {'start': 82, 'end': 90, 'probability': 0.5945, 'type': 'Person', 'normalized_text': 'Americans'}, {'start': 117, 'end': 119, 'probability': 0.4954, 'type': 'Organization', 'normalized_text': 'FDA'}]}"
1875,"RT @Prof_Elson50: Uma Florianópolis mais bela, moderna e justa pra Toda Nossa Gente. Muito obrigado, Ciro Gomes, pelas palavras de apoio. E…",1318340868940718080,2020-10-19T23:58:51.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Prof_Elson50'}], 'annotations': [{'start': 22, 'end': 34, 'probability': 0.9511, 'type': 'Place', 'normalized_text': 'Florianópolis'}, {'start': 101, 'end': 110, 'probability': 0.9941, 'type': 'Person', 'normalized_text': 'Ciro Gomes'}]}"
1876,RT @OkSoMik: Where is the damn vaccine?!,1318340862573686787,2020-10-19T23:58:49.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1877,RT @OkSoMik: Where is the damn vaccine?!,1318340859688030209,2020-10-19T23:58:49.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1878,"So it's been lie after lie! And then just to make sure of the decimation of the old society, Lie again!  After 10yrs of extortionate research, ""They've"" never produced a  viable vaccine for ""Coronavirus""! They are prepping to ""RESET"" society for a New Genesis Capitalist sysyem!🤔 https://t.co/IJChBTrl0H",1318340859578978305,2020-10-19T23:58:49.000Z,"{'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/IJChBTrl0H', 'expanded_url': 'https://twitter.com/SkyNews/status/1318310964182339584', 'display_url': 'twitter.com/SkyNews/status…'}]}"
1879,"RT @MattWalshBlog: We need to stay locked down for 15 days

Actually a month

Actually two months

Actually three months

Actually until th…",1318340858798899200,2020-10-19T23:58:48.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MattWalshBlog'}]}"
1880,"RT @Marcmywords2: My internet was down for 2 hours today.
Long story short.
I may have discovered a vaccine.",1318340856341028870,2020-10-19T23:58:48.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Marcmywords2'}]}"
1881,RT @zen4ever2us: Governor Gavin Newsom is creating his own #COVID19 vaccine team. They will independently review all FDA approved vaccines…,1318340849428672512,2020-10-19T23:58:46.000Z,"{'hashtags': [{'start': 59, 'end': 67, 'tag': 'COVID19'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'zen4ever2us'}], 'annotations': [{'start': 26, 'end': 37, 'probability': 0.7765, 'type': 'Person', 'normalized_text': 'Gavin Newsom'}, {'start': 117, 'end': 119, 'probability': 0.7553, 'type': 'Organization', 'normalized_text': 'FDA'}]}"
1882,RT @OkSoMik: Where is the damn vaccine?!,1318340839257575425,2020-10-19T23:58:44.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1883,"RT @abigailmarone: ""SUPERMAN! SUPERMAN!"" chants the massive Arizona crowd as President Trump details US advancements with coronavirus thera…",1318340838804606977,2020-10-19T23:58:44.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'abigailmarone'}], 'annotations': [{'start': 60, 'end': 66, 'probability': 0.9322, 'type': 'Place', 'normalized_text': 'Arizona'}, {'start': 77, 'end': 91, 'probability': 0.9317, 'type': 'Person', 'normalized_text': 'President Trump'}, {'start': 101, 'end': 102, 'probability': 0.7049, 'type': 'Place', 'normalized_text': 'US'}]}"
1884,RT @OkSoMik: Where is the damn vaccine?!,1318340835830910976,2020-10-19T23:58:43.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1885,"RT @Edit_Infor: Em busca das raízes da nossa crise atual, James Burnham analisa as definições antiga e moderna da ideologia progressista, m…",1318340834409009154,2020-10-19T23:58:43.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Edit_Infor'}], 'annotations': [{'start': 58, 'end': 70, 'probability': 0.9863, 'type': 'Person', 'normalized_text': 'James Burnham'}]}"
1886,RT @OkSoMik: Where is the damn vaccine?!,1318340830667616258,2020-10-19T23:58:42.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1887,"RT @Liz_Wheeler: So if we were supposed to stay locked down for 15 days so hospitals weren’t overwhelmed... I mean, a month to slow the spr…",1318340827916062720,2020-10-19T23:58:41.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Liz_Wheeler'}]}"
1888,RT @startupdareal: Esse para mim é um dos argumentos mais importantes para uma renda basica universal: a impossibilidade de escravizar (num…,1318340827077332992,2020-10-19T23:58:41.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'startupdareal'}]}"
1889,RT @jeannefisher17: @TrumpNewsPolls @Sen_JoeManchin @ryanstruyk That’s what herd immunity without the vaccine is.,1318340825269604352,2020-10-19T23:58:40.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'jeannefisher17'}, {'start': 20, 'end': 35, 'username': 'TrumpNewsPolls'}, {'start': 36, 'end': 51, 'username': 'Sen_JoeManchin'}, {'start': 52, 'end': 63, 'username': 'ryanstruyk'}]}"
1890,RT @Stevenpost13: https://t.co/EVkIAEP7M3,1318340820920078336,2020-10-19T23:58:39.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Stevenpost13'}], 'urls': [{'start': 18, 'end': 41, 'url': 'https://t.co/EVkIAEP7M3', 'expanded_url': 'https://www.timesofisrael.com/pfizer-begins-manufacturing-covid-19-vaccines-ahead-of-expected-approval/', 'display_url': 'timesofisrael.com/pfizer-begins-…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1349187465836285960/WWsIPJeD?format=jpg&name=orig', 'width': 1024, 'height': 640}, {'url': 'https://pbs.twimg.com/news_img/1349187465836285960/WWsIPJeD?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Pfizer begins manufacturing COVID-19 vaccines ahead of expected approval', 'description': 'Pharmaceutical giant has signed an agreement with US government to produce millions of doses even before they are deemed safe and effective', 'unwound_url': 'https://www.timesofisrael.com/pfizer-begins-manufacturing-covid-19-vaccines-ahead-of-expected-approval/'}]}"
1891,RT @ScottLinnen: The human population of Earth has never achieved “herd immunity” with a natural infection without a vaccine. Smallpox exis…,1318340814095921152,2020-10-19T23:58:38.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'ScottLinnen'}]}"
1892,RT @OkSoMik: Where is the damn vaccine?!,1318340811382280199,2020-10-19T23:58:37.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1893,RT @OkSoMik: Where is the damn vaccine?!,1318340810690097152,2020-10-19T23:58:37.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1894,RT @OkSoMik: Where is the damn vaccine?!,1318340803383726080,2020-10-19T23:58:35.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1895,"@Sen_JoeManchin Fauci doesn’t even hold to the advice he hands out. By now all of us have seen him at a baseball game unmasked and not six feet from others. He also has ties to Bill Gates, who just happens to be one pushing a vaccine. Too many connections.",1318340802964295680,2020-10-19T23:58:35.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Sen_JoeManchin'}], 'annotations': [{'start': 16, 'end': 20, 'probability': 0.6286, 'type': 'Person', 'normalized_text': 'Fauci'}, {'start': 177, 'end': 186, 'probability': 0.7645, 'type': 'Person', 'normalized_text': 'Bill Gates'}]}"
1896,"@realDonaldTrump @60Minutes I'd never take vaccine you back. I'd get one w/Dr Fauci's endorsement. You &amp; you ALONE are responsible for 220,000+ dead Americans. You sow seeds of election doubt to contest outcome that doesn't go your way. #VoteHimOut #VoteThemOut #DumpTrump2020",1318340801387237378,2020-10-19T23:58:35.000Z,"{'hashtags': [{'start': 241, 'end': 252, 'tag': 'VoteHimOut'}, {'start': 253, 'end': 265, 'tag': 'VoteThemOut'}, {'start': 266, 'end': 280, 'tag': 'DumpTrump2020'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'realDonaldTrump'}, {'start': 17, 'end': 27, 'username': '60Minutes'}], 'annotations': [{'start': 75, 'end': 82, 'probability': 0.8501, 'type': 'Person', 'normalized_text': 'Dr Fauci'}]}"
1897,RT @OkSoMik: Where is the damn vaccine?!,1318340800745558016,2020-10-19T23:58:35.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1898,"RT @wendydavis: Experts say that Chip Roy's dangerous proposal — “herd immunity” with no vaccine — would result in over 800,000 American de…",1318340796278579203,2020-10-19T23:58:34.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'wendydavis'}], 'annotations': [{'start': 33, 'end': 40, 'probability': 0.8441, 'type': 'Person', 'normalized_text': 'Chip Roy'}]}"
1899,RT @kumailn: Replaced my obsessive refreshing of the New York Times coronavirus vaccine tracker page with obsessive refreshing of @FiveThir…,1318340792692461574,2020-10-19T23:58:33.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'kumailn'}], 'annotations': [{'start': 53, 'end': 66, 'probability': 0.7158, 'type': 'Organization', 'normalized_text': 'New York Times'}]}"
1900,@INVICTUS69X @rtenews Refusing to wear a mask is selfish. Choosing to take the vaccine should not be mandatory but as soon as it's safe to do so ill be getting it. Anyone who refuses should not be allowed travel abroad.,1318340785721561088,2020-10-19T23:58:31.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'INVICTUS69X'}, {'start': 13, 'end': 21, 'username': 'rtenews'}]}"
1901,"RT @theklmanuel: Translation: ""Back to normal na tayo, guys. Basta may kotse ka or may pang-Grab. Basta mayaman ka. Wear your face mask and…",1318340784869920769,2020-10-19T23:58:31.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'theklmanuel'}]}"
1902,"RT @hombresgnet: Así es como el gran Miguel Ríos @mrios presentaba a @HombresG en su programa ¡Qué noche la de aquel año! En 1985.

""Lo que…",1318340783896993797,2020-10-19T23:58:31.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'hombresgnet'}, {'start': 49, 'end': 55, 'username': 'mrios'}, {'start': 69, 'end': 78, 'username': 'HombresG'}], 'annotations': [{'start': 37, 'end': 47, 'probability': 0.9901, 'type': 'Person', 'normalized_text': 'Miguel Ríos'}]}"
1903,"RT @novapbs: ""Our attempt to control the coronavirus isn’t going to be one war. It’s going to be at least 50 separate battles...fought on d…",1318340776758312960,2020-10-19T23:58:29.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'novapbs'}]}"
1904,"RT @RobertMHolley35: Just watched Dr Fauci on 60 Minutes. Here is my bottom line. When Dr Fauci takes a vaccine, so will I. Not before. I d…",1318340771167129600,2020-10-19T23:58:28.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'RobertMHolley35'}], 'annotations': [{'start': 34, 'end': 41, 'probability': 0.8909, 'type': 'Person', 'normalized_text': 'Dr Fauci'}, {'start': 87, 'end': 94, 'probability': 0.9691, 'type': 'Person', 'normalized_text': 'Dr Fauci'}]}"
1905,"RT @HighWireTalk: A pause in J&amp;J’s (Janssen) “Phase 3” Covid vaccine trial has left the world in the dark, as hardly any detail has been re…",1318340768231194624,2020-10-19T23:58:27.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'HighWireTalk'}], 'annotations': [{'start': 36, 'end': 42, 'probability': 0.5293, 'type': 'Person', 'normalized_text': 'Janssen'}]}"
1906,RT @OkSoMik: Where is the damn vaccine?!,1318340763189678080,2020-10-19T23:58:26.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'OkSoMik'}]}"
1907,"RT @maddow: ""Trump has plotted with his team on a pre-election promotional campaign to try to convince voters a vaccine is safe, approved a…",1318340758013816832,2020-10-19T23:58:24.000Z,"{'mentions': [{'start': 3, 'end': 10, 'username': 'maddow'}], 'annotations': [{'start': 13, 'end': 17, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Trump'}]}"
