,text,id,created_at,entities
710,"RT @Alaska_DHSS: COVID-19 CASES 11/7/20
604 new people identified in AK: 4 nonresidents + 600 residents: Anchorage (300), Wasilla (42), Pal…",1325226480452984832,2020-11-07T23:59:49.000Z,"{'annotations': [{'start': 105, 'end': 113, 'probability': 0.7236, 'type': 'Place', 'normalized_text': 'Anchorage'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'Alaska_DHSS'}]}"
711,"RT @RBReich: Despite some of the highest Covid-19 death rates in America, Navajo Nation increased their turnout and went 97% for Biden...ye…",1325226480389906433,2020-11-07T23:59:49.000Z,"{'annotations': [{'start': 65, 'end': 71, 'probability': 0.9976, 'type': 'Place', 'normalized_text': 'America'}, {'start': 74, 'end': 86, 'probability': 0.3937, 'type': 'Organization', 'normalized_text': 'Navajo Nation'}, {'start': 129, 'end': 133, 'probability': 0.9475, 'type': 'Person', 'normalized_text': 'Biden'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'RBReich'}]}"
712,@EricTopol @COVID19Tracking Covid-19 &amp; children in cages separated from families &amp; hungry children &amp; people being evicted,1325226480159256577,2020-11-07T23:59:49.000Z,"{'mentions': [{'start': 0, 'end': 10, 'username': 'EricTopol'}, {'start': 11, 'end': 27, 'username': 'COVID19Tracking'}]}"
713,@JoeBiden win means Covid and riots stop! Wow! Imagine that! https://t.co/jtVykGqJ5H,1325226480146796544,2020-11-07T23:59:49.000Z,"{'annotations': [{'start': 20, 'end': 24, 'probability': 0.4996, 'type': 'Person', 'normalized_text': 'Covid'}], 'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/jtVykGqJ5H', 'expanded_url': 'https://twitter.com/Drthvdr37/status/1325226480146796544/photo/1', 'display_url': 'pic.twitter.com/jtVykGqJ5H'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'JoeBiden'}]}"
714,Just imagine the scale of the celebrations if we weren’t in the midst of a raging pandemic.,1325226480050335747,2020-11-07T23:59:49.000Z,None
715,"RT @celinedryan: They’re literally sharing champagne bottles.
You’re a grandma killer for having thanksgiving. 

https://t.co/5RZfejdnZ8",1325226480050245637,2020-11-07T23:59:49.000Z,"{'annotations': [{'start': 97, 'end': 108, 'probability': 0.9654, 'type': 'Other', 'normalized_text': 'thanksgiving'}], 'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/5RZfejdnZ8', 'expanded_url': 'https://thepostmillennial.com/covid-precautions-begone-biden-voters-gather-to-celebrate', 'display_url': 'thepostmillennial.com/covid-precauti…'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'celinedryan'}]}"
716,"RT @CPD1617Scanner: So actual street festivals were cancelled and an economy crippled because COVID... but this is ""happy"" and cheered on.…",1325226479786074112,2020-11-07T23:59:48.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'CPD1617Scanner'}]}"
717,"@KaylaMc38321908 That's the most played out word ever now "" HOAX"" That word was attached to a PANDEMIC that killed 21,000 Americans..&amp; ur still saying it. Now the election huh?
I REALLY HOPE ur a FAKE profile to be This ignorant",1325226479739936768,2020-11-07T23:59:48.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'KaylaMc38321908'}]}"
718,"RT @DanPriceSeattle: Trump got the whole 2020 experience
Got covid, got fired, got evicted",1325226479656067072,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 21, 'end': 25, 'probability': 0.9996, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'DanPriceSeattle'}]}"
719,RT @maggieNYT: .@shearm and I note that aides say it's not clear that Trump will adhere to customs like inviting Biden to the WH. But Biden…,1325226479538540545,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 70, 'end': 74, 'probability': 0.9992, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 113, 'end': 117, 'probability': 0.9959, 'type': 'Person', 'normalized_text': 'Biden'}, {'start': 134, 'end': 138, 'probability': 0.9603, 'type': 'Person', 'normalized_text': 'Biden'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'maggieNYT'}, {'start': 16, 'end': 23, 'username': 'shearm'}]}"
720,"RT @EricMMatheny: From this moment forward, no one should ever wear a mask ever again. If a business insists, take your business elsewhere.…",1325226478934626311,2020-11-07T23:59:48.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EricMMatheny'}]}"
721,"@EmmanuelMacron @JoeBiden @KamalaHarris bonsoir,mr le president suite a cette election de joe biden les americains sont en train de realiser un brassage geant de leur population en pleine mutation du covid 19 je vous supplie d'instaurer des controles dans les aeroports francais et quarantaine+test pour nos journalistes",1325226478896865284,2020-11-07T23:59:48.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'EmmanuelMacron'}, {'start': 16, 'end': 25, 'username': 'JoeBiden'}, {'start': 26, 'end': 39, 'username': 'KamalaHarris'}]}"
722,RT @MattWalshBlog: Your kids had to go to school on their computers for a year and your grandfather had to die alone and your neighborhood…,1325226478838177795,2020-11-07T23:59:48.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MattWalshBlog'}]}"
723,RT @rgay: Please stop with the “empathize with trump followers” nonsense. Trump is not a normal political opponent. He is a white nationali…,1325226478494126080,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 47, 'end': 51, 'probability': 0.9988, 'type': 'Person', 'normalized_text': 'trump'}, {'start': 74, 'end': 78, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 8, 'username': 'rgay'}]}"
724,"RT @BNODesk: U.S. reports 128,000 new coronavirus cases, setting world record for the 4th day in a row

- New cases: 128,396
- Positivity r…",1325226478322274304,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 13, 'end': 16, 'probability': 0.9818, 'type': 'Place', 'normalized_text': 'U.S.'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'BNODesk'}]}"
725,"RT @EricMMatheny: From this moment forward, no one should ever wear a mask ever again. If a business insists, take your business elsewhere.…",1325226478221598720,2020-11-07T23:59:48.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EricMMatheny'}]}"
726,RT @Mippcivzla: #EnVideo 📹 | Pdte. @NicolasMaduro: Agradecemos a China todo el apoyo con el envío de toneladas de medicinas y ayuda humanit…,1325226478104154114,2020-11-07T23:59:48.000Z,"{'hashtags': [{'start': 16, 'end': 24, 'tag': 'EnVideo'}], 'annotations': [{'start': 66, 'end': 70, 'probability': 0.9797, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Mippcivzla'}, {'start': 35, 'end': 49, 'username': 'NicolasMaduro'}]}"
727,"RT @ChronFalkenberg: Relative just texted this. Kudos to whoever wrote it. ""Trump just got the full 2020 experience. He caught COVID, lost…",1325226477730803712,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 76, 'end': 80, 'probability': 0.9991, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'ChronFalkenberg'}]}"
728,"RT @DanPriceSeattle: Trump got the whole 2020 experience
Got covid, got fired, got evicted",1325226477508456449,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 21, 'end': 25, 'probability': 0.9996, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'DanPriceSeattle'}]}"
729,"RT @CanalCaribeCuba: #CanalCaribe || Presidente de #Cuba, @DiazCanelBy el Primer Ministro, @MMarreroCruz recibieron a los integrantes de la…",1325226477495971841,2020-11-07T23:59:48.000Z,"{'hashtags': [{'start': 21, 'end': 33, 'tag': 'CanalCaribe'}, {'start': 51, 'end': 56, 'tag': 'Cuba'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'CanalCaribeCuba'}]}"
730,RT @JonAshworth: What a disgrace. Yet again the Tories using this Covid crisis to hand bags of taxpayers cash to pricey consultants.,1325226477131075584,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 48, 'end': 53, 'probability': 0.8289, 'type': 'Organization', 'normalized_text': 'Tories'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'JonAshworth'}]}"
731,@ArianaGrande I thought we were in a pandemic....,1325226477101715461,2020-11-07T23:59:48.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'ArianaGrande'}]}"
732,RT @melinachrr: Se q mi crush no me come la boca por el covid #precaucion,1325226477038792705,2020-11-07T23:59:48.000Z,"{'hashtags': [{'start': 62, 'end': 73, 'tag': 'precaucion'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'melinachrr'}]}"
733,"RT @KEEMSTAR: Hutch “ Trump killed 200k Americans”

Also Hutch “ i’m going to celebrate in a huge group of people during a pandemic”

You p…",1325226476732473346,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 22, 'end': 26, 'probability': 0.9922, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'KEEMSTAR'}]}"
734,"RT @KEEMSTAR: Hutch “ Trump killed 200k Americans”

Also Hutch “ i’m going to celebrate in a huge group of people during a pandemic”

You p…",1325226476644524032,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 22, 'end': 26, 'probability': 0.9922, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'KEEMSTAR'}]}"
735,"RT @tmprowell: “There’s a #pandemic in the USA” 🎶 

We don’t have unlimited hospital beds or health care workers. And #MedTwitter &amp; #NurseT…",1325226476535484416,2020-11-07T23:59:48.000Z,"{'hashtags': [{'start': 26, 'end': 35, 'tag': 'pandemic'}, {'start': 118, 'end': 129, 'tag': 'MedTwitter'}], 'annotations': [{'start': 43, 'end': 45, 'probability': 0.874, 'type': 'Place', 'normalized_text': 'USA'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'tmprowell'}]}"
736,RT @Laurie_Garrett: Think about that: More than 70% of ICU beds countrywide are full. We are in a #COVID19 crisis. https://t.co/H4NpxVsVfU,1325226476522917888,2020-11-07T23:59:48.000Z,"{'hashtags': [{'start': 98, 'end': 106, 'tag': 'COVID19'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/H4NpxVsVfU', 'expanded_url': 'https://twitter.com/charlesornstein/status/1324825964321406978', 'display_url': 'twitter.com/charlesornstei…'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Laurie_Garrett'}]}"
737,"I have mock Gcses at the end of the month and given covid may as well be my real ones. Plus I just feel lonely, I came to twitter to meet people and have a laugh dming or playing video games but I haven't really done that.",1325226476308926466,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 122, 'end': 128, 'probability': 0.7183, 'type': 'Product', 'normalized_text': 'twitter'}]}"
738,RT @MattWalshBlog: Your kids had to go to school on their computers for a year and your grandfather had to die alone and your neighborhood…,1325226476296269824,2020-11-07T23:59:48.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MattWalshBlog'}]}"
739,https://t.co/NiOyRVtMyD,1325226476187365378,2020-11-07T23:59:48.000Z,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NiOyRVtMyD', 'expanded_url': 'https://www.npr.org/sections/health-shots/2020/11/05/931844298/first-covid-19-vaccine-doses-to-go-to-health-workers-say-cdc-advisers', 'display_url': 'npr.org/sections/healt…'}]}"
740,RT @anmf_federal: The last remaining active case of COVID-19 in a Victorian #AgedCare facility was cleared yesterday with no new cases toda…,1325226476069793792,2020-11-07T23:59:48.000Z,"{'hashtags': [{'start': 76, 'end': 85, 'tag': 'AgedCare'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'anmf_federal'}]}"
741,"RT @Ebonyteach: 100% due to radical organizing to the left of the Democratic party.

(*Thank you.* I know it was hard as hell for so many o…",1325226475889561600,2020-11-07T23:59:48.000Z,"{'annotations': [{'start': 66, 'end': 81, 'probability': 0.4311, 'type': 'Organization', 'normalized_text': 'Democratic party'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Ebonyteach'}]}"
742,"RT @LegaSalvini: CONTAGIATI INSIEME AGLI ALTRI PAZIENTI. LA LEGA DENUNCIA LA BOMBA SAN CAMILLO
https://t.co/uOjDXQORNx",1325226475805683714,2020-11-07T23:59:48.000Z,"{'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/uOjDXQORNx', 'expanded_url': 'https://www.iltempo.it/roma-capitale/2020/11/07/news/covid-nicola-zingaretti-contagiati-pronto-soccorso-san-camillo-denuncia-lega-interrogazione-ministro-speranza-25156047/', 'display_url': 'iltempo.it/roma-capitale/…'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'LegaSalvini'}]}"
743,"@crushthebigots Kid in cages finished and reunited.
He’s announcing COVID Team Monday!!!!",1325226475713392640,2020-11-07T23:59:47.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'crushthebigots'}]}"
744,"Dr. Craig Spencer: The pandemic will only be conquered ""as a global community.""  Rebuild with the WHO instead of tearing it down. https://t.co/APiGpHdpMW",1325226475432284161,2020-11-07T23:59:47.000Z,"{'annotations': [{'start': 0, 'end': 16, 'probability': 0.8535, 'type': 'Person', 'normalized_text': 'Dr. Craig Spencer'}], 'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/APiGpHdpMW', 'expanded_url': 'https://twitter.com/Craig_A_Spencer/status/1325127711816179715', 'display_url': 'twitter.com/Craig_A_Spence…'}]}"
745,@Jkiaaaa2 Like I said majority of people. They should still be giving her unemployment if her job is still closed down because of covid.,1325226475423928321,2020-11-07T23:59:47.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Jkiaaaa2'}]}"
746,"Different place on earth is my choice..intended it must be Covid free times, otherwise no fun travelling🙄
#SaveSanditon #Sanditon #SanditonPBS https://t.co/gkAhv7M9bb https://t.co/HX9Yi5Hhav",1325226475381993474,2020-11-07T23:59:47.000Z,"{'hashtags': [{'start': 106, 'end': 119, 'tag': 'SaveSanditon'}, {'start': 120, 'end': 129, 'tag': 'Sanditon'}, {'start': 130, 'end': 142, 'tag': 'SanditonPBS'}], 'urls': [{'start': 143, 'end': 166, 'url': 'https://t.co/gkAhv7M9bb', 'expanded_url': 'https://twitter.com/A6163Carol/status/1325226475381993474/photo/1', 'display_url': 'pic.twitter.com/gkAhv7M9bb'}, {'start': 167, 'end': 190, 'url': 'https://t.co/HX9Yi5Hhav', 'expanded_url': 'https://twitter.com/BDLsGal/status/1325203768099495936', 'display_url': 'twitter.com/BDLsGal/status…'}]}"
747,RT @kwilliam111: Coronavirus: How thousands died of Covid-19 they caught in hospitals https://t.co/Yw1c2Ttiax via @MailOnline,1325226475063300098,2020-11-07T23:59:47.000Z,"{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/Yw1c2Ttiax', 'expanded_url': 'https://mol.im/a/8924191', 'display_url': 'mol.im/a/8924191'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'kwilliam111'}, {'start': 114, 'end': 125, 'username': 'MailOnline'}]}"
748,"RT @meiselasb: While you are celebrating this historic day, please remember NEVER to stay at @SandalsResorts. They were on of Hannity and T…",1325226474849316865,2020-11-07T23:59:47.000Z,"{'annotations': [{'start': 126, 'end': 132, 'probability': 0.9461, 'type': 'Person', 'normalized_text': 'Hannity'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'meiselasb'}, {'start': 93, 'end': 108, 'username': 'SandalsResorts'}]}"
749,RT @NickiLafontai13: @Roman1922_ @KTVU It was this mail in ballots that sank him. If he had only handled this pandemic and made us feel saf…,1325226474794852359,2020-11-07T23:59:47.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'NickiLafontai13'}, {'start': 21, 'end': 32, 'username': 'Roman1922_'}, {'start': 33, 'end': 38, 'username': 'KTVU'}]}"
750,"""Covid19 var evden çıkmam , ben postayla oy vereceğim.""

""Joe Biden seçildi.Covid19 falan anlamam , evden çıkıyorum kutlama yapacağım.""

Suç küreselcilerde değil , George Orwell - 1984'e uyum sağlayan beyni formatlanmış insanda. https://t.co/wT3sJNsfRs",1325226474585153536,2020-11-07T23:59:47.000Z,"{'urls': [{'start': 229, 'end': 252, 'url': 'https://t.co/wT3sJNsfRs', 'expanded_url': 'https://twitter.com/canpolathmc/status/1325226474585153536/photo/1', 'display_url': 'pic.twitter.com/wT3sJNsfRs'}]}"
751,I smell me a @mintyrigden or I must just be getting lonely during this pandemic 😷,1325226474392219648,2020-11-07T23:59:47.000Z,"{'mentions': [{'start': 13, 'end': 25, 'username': 'mintyrigden'}]}"
752,RT @CarIegend: We gave Trump the entire 2020 experience. He got COVID &amp; now is unemployed!,1325226474153136128,2020-11-07T23:59:47.000Z,"{'annotations': [{'start': 23, 'end': 27, 'probability': 0.9993, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'CarIegend'}]}"
753,RT @MattWalshBlog: Your kids had to go to school on their computers for a year and your grandfather had to die alone and your neighborhood…,1325226474002149376,2020-11-07T23:59:47.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MattWalshBlog'}]}"
754,"🚨 Day 7/ I have been nominated by @EdnaMattaC 
to produce a picture a day for 7 days to illustrate my life during #COVID19 (no people). https://t.co/saXH45V5FM",1325226473918246912,2020-11-07T23:59:47.000Z,"{'hashtags': [{'start': 114, 'end': 122, 'tag': 'COVID19'}], 'urls': [{'start': 136, 'end': 159, 'url': 'https://t.co/saXH45V5FM', 'expanded_url': 'https://twitter.com/ArgelAV/status/1325226473918246912/photo/1', 'display_url': 'pic.twitter.com/saXH45V5FM'}], 'mentions': [{'start': 34, 'end': 45, 'username': 'EdnaMattaC'}]}"
755,I’m ready to go out and pop it in public to celebrate this orange b*tch and his figurative death but COVID.,1325226473913872385,2020-11-07T23:59:47.000Z,None
756,Think I’ll have #lamb  @LeslievilleBIA⁩ ⁦@haggisracer⁩ ⁦@marni_andrews⁩ ⁦@marni_andrews⁩ ⁦@travelmammal⁩ ⁦@RogerMooking⁩ but I would change it to the #gorgeousdayspecial not the #covid special. I mean isn’t that an #oxymoron ? https://t.co/yTrRcMhOv9,1325226473834373125,2020-11-07T23:59:47.000Z,"{'hashtags': [{'start': 16, 'end': 21, 'tag': 'lamb'}, {'start': 150, 'end': 169, 'tag': 'gorgeousdayspecial'}, {'start': 178, 'end': 184, 'tag': 'covid'}, {'start': 215, 'end': 224, 'tag': 'oxymoron'}], 'urls': [{'start': 227, 'end': 250, 'url': 'https://t.co/yTrRcMhOv9', 'expanded_url': 'https://twitter.com/lovetoeatndrink/status/1325226473834373125/photo/1', 'display_url': 'pic.twitter.com/yTrRcMhOv9'}], 'mentions': [{'start': 23, 'end': 38, 'username': 'LeslievilleBIA'}, {'start': 41, 'end': 53, 'username': 'haggisracer'}, {'start': 56, 'end': 70, 'username': 'marni_andrews'}, {'start': 73, 'end': 87, 'username': 'marni_andrews'}, {'start': 90, 'end': 103, 'username': 'travelmammal'}, {'start': 106, 'end': 119, 'username': 'RogerMooking'}]}"
757,RT @Cleavon_MD: Hello?? Anyone listening? Trump forced in-person learning and now kids are dying.  Peyton Baumgarth from Missouri died over…,1325226473083588616,2020-11-07T23:59:47.000Z,"{'annotations': [{'start': 42, 'end': 46, 'probability': 0.9991, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 99, 'end': 114, 'probability': 0.9877, 'type': 'Person', 'normalized_text': 'Peyton Baumgarth'}, {'start': 121, 'end': 128, 'probability': 0.948, 'type': 'Place', 'normalized_text': 'Missouri'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Cleavon_MD'}]}"
758,@EdtheSock Just the names of all the covid deaths in a book would suffice.,1325226473037443072,2020-11-07T23:59:47.000Z,"{'mentions': [{'start': 0, 'end': 10, 'username': 'EdtheSock'}]}"
759,"@MattDrury559 @tahoebIue @bengreenfield Tell all your Biden/ Harris friends to go back inside, they’re out there without masks. I think they forgot about COVID",1325226472823422978,2020-11-07T23:59:47.000Z,"{'annotations': [{'start': 54, 'end': 58, 'probability': 0.9594, 'type': 'Person', 'normalized_text': 'Biden'}, {'start': 61, 'end': 66, 'probability': 0.9653, 'type': 'Person', 'normalized_text': 'Harris'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'MattDrury559'}, {'start': 14, 'end': 24, 'username': 'tahoebIue'}, {'start': 25, 'end': 39, 'username': 'bengreenfield'}]}"
760,"RT @FoxNews: CNN doesn't sound alarm of COVID 'superspreaders' as thousands celebrate Biden win in the streets

https://t.co/XtQz49Zgw5",1325226472492109830,2020-11-07T23:59:47.000Z,"{'annotations': [{'start': 13, 'end': 15, 'probability': 0.9942, 'type': 'Organization', 'normalized_text': 'CNN'}, {'start': 86, 'end': 90, 'probability': 0.9916, 'type': 'Person', 'normalized_text': 'Biden'}], 'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/XtQz49Zgw5', 'expanded_url': 'https://www.foxnews.com/media/2020-election-biden-superspreaders-covid-street-parties', 'display_url': 'foxnews.com/media/2020-ele…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1350992030193885187/z-sX7bsZ?format=jpg&name=orig', 'width': 1024, 'height': 512}, {'url': 'https://pbs.twimg.com/news_img/1350992030193885187/z-sX7bsZ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""CNN doesn't sound alarm of COVID 'superspreaders' as thousands celebrate Biden win in the streets"", 'description': ""CNN has become the go-to network over the past several months for its alarmist coverage of the coronavirus outbreak, but the anti-Trump network sang a different tune on Saturday as thousands gather in cities across the country to celebrate Joe Biden's election victory.\xa0"", 'unwound_url': 'https://www.foxnews.com/media/2020-election-biden-superspreaders-covid-street-parties'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'FoxNews'}]}"
761,"RT @meiselasb: While you are celebrating this historic day, please remember NEVER to stay at @SandalsResorts. They were on of Hannity and T…",1325226472265543680,2020-11-07T23:59:47.000Z,"{'annotations': [{'start': 126, 'end': 132, 'probability': 0.9461, 'type': 'Person', 'normalized_text': 'Hannity'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'meiselasb'}, {'start': 93, 'end': 108, 'username': 'SandalsResorts'}]}"
762,"RT @EricMMatheny: From this moment forward, no one should ever wear a mask ever again. If a business insists, take your business elsewhere.…",1325226472122929153,2020-11-07T23:59:47.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EricMMatheny'}]}"
763,"RT @MSNBC: ""It's all things all at once"" 

@Maddow shares what it feels like to report on the 2020 presidential election and President Trum…",1325226471992946688,2020-11-07T23:59:47.000Z,"{'annotations': [{'start': 125, 'end': 138, 'probability': 0.8566, 'type': 'Person', 'normalized_text': 'President Trum'}], 'mentions': [{'start': 3, 'end': 9, 'username': 'MSNBC'}, {'start': 43, 'end': 50, 'username': 'maddow'}]}"
764,@HowieMeltzer @chrissyteigen @johnlegend @WeHoCity @WeHoDaily Do you agree that 2020 #PresidentElect @JoeBiden  will help eradicate #COVID19  by March 2021? https://t.co/SfP2wjN5GI,1325226471493873665,2020-11-07T23:59:46.000Z,"{'hashtags': [{'start': 85, 'end': 100, 'tag': 'PresidentElect'}, {'start': 132, 'end': 140, 'tag': 'COVID19'}], 'urls': [{'start': 157, 'end': 180, 'url': 'https://t.co/SfP2wjN5GI', 'expanded_url': 'https://twitter.com/fritzsonmichel/status/1325129339277627393?s=08', 'display_url': 'twitter.com/fritzsonmichel…'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'HowieMeltzer'}, {'start': 14, 'end': 28, 'username': 'chrissyteigen'}, {'start': 29, 'end': 40, 'username': 'johnlegend'}, {'start': 41, 'end': 50, 'username': 'WeHoCity'}, {'start': 51, 'end': 61, 'username': 'WeHoDaily'}, {'start': 101, 'end': 110, 'username': 'JoeBiden'}]}"
765,"RT @tripodimaria: #Covid, Ho presentato unitamente al collega #PaoloBarelli, un’interrogazione al #Governo👇 per intraprendere iniziative ad…",1325226471481368578,2020-11-07T23:59:46.000Z,"{'hashtags': [{'start': 18, 'end': 24, 'tag': 'Covid'}, {'start': 62, 'end': 75, 'tag': 'PaoloBarelli'}, {'start': 98, 'end': 106, 'tag': 'Governo'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'tripodimaria'}]}"
766,"RT @EricMMatheny: From this moment forward, no one should ever wear a mask ever again. If a business insists, take your business elsewhere.…",1325226471179382784,2020-11-07T23:59:46.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EricMMatheny'}]}"
767,"RT @MSNBC: ""It's all things all at once"" 

@Maddow shares what it feels like to report on the 2020 presidential election and President Trum…",1325226470944477185,2020-11-07T23:59:46.000Z,"{'annotations': [{'start': 125, 'end': 138, 'probability': 0.8566, 'type': 'Person', 'normalized_text': 'President Trum'}], 'mentions': [{'start': 3, 'end': 9, 'username': 'MSNBC'}, {'start': 43, 'end': 50, 'username': 'maddow'}]}"
768,"RT @KellyCawcuttMD: Glad for this traction, but I’m deeply saddened than @GovRicketts response is that he responds to data not tweets. I’ll…",1325226470717886464,2020-11-07T23:59:46.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'KellyCawcuttMD'}, {'start': 73, 'end': 85, 'username': 'GovRicketts'}]}"
769,"RT @ladyonorato: Riepilogando: abbiamo un nuovo presidente USA eletto grazie a brogli postali, in Italia una dittatura “soft” che ci massac…",1325226470466334723,2020-11-07T23:59:46.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'ladyonorato'}]}"
770,RT @N8TheCre8tive: Them niggas dick rode Covid like Lebron fans. 😂😂😂,1325226469899952131,2020-11-07T23:59:46.000Z,"{'annotations': [{'start': 41, 'end': 45, 'probability': 0.6206, 'type': 'Person', 'normalized_text': 'Covid'}, {'start': 52, 'end': 57, 'probability': 0.9763, 'type': 'Person', 'normalized_text': 'Lebron'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'N8TheCre8tive'}]}"
771,Covid en Concepción del Uruguay: La ciudad llega a los 213 activos tras 17 nuevos casos https://t.co/XeDdNw4FMj,1325226469812023296,2020-11-07T23:59:46.000Z,"{'annotations': [{'start': 9, 'end': 30, 'probability': 0.8155, 'type': 'Place', 'normalized_text': 'Concepción del Uruguay'}], 'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/XeDdNw4FMj', 'expanded_url': 'https://genesis24.net/2020/11/07/covid-en-concepcion-del-uruguay-la-ciudad-llega-a-los-213-activos-tras-17-nuevos-casos/', 'display_url': 'genesis24.net/2020/11/07/cov…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1325226481874837504/zDhIjqFl?format=jpg&name=orig', 'width': 640, 'height': 380}, {'url': 'https://pbs.twimg.com/news_img/1325226481874837504/zDhIjqFl?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Covid en Concepción del Uruguay: La ciudad llega a los 213 activos tra', 'description': 'En las últimas horas de la tarde de este sábado 7, Génesis24 pudo confirmar que 25 nuevos casos de Covid se registraron en el departamento Uruguay, mediante el tradicional método de laboratorio (hisop', 'unwound_url': 'https://genesis24.net/2020/11/07/covid-en-concepcion-del-uruguay-la-ciudad-llega-a-los-213-activos-tras-17-nuevos-casos/'}]}"
772,@Cameron13107534 He met with COVID and Economic experts the other day already...,1325226469715480578,2020-11-07T23:59:46.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Cameron13107534'}]}"
